ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,11,8,0.4117625,4503,868,73.7170999576936,2026-08-31 14:30:25+00:00,43,220.77999877929688,54.560227119835254,2.4792143961852844,0.05899848092779414,0.09977583451704541,1.70863850019783
MRVL,8,5,-0.09358,938,572,46.89038033969559,2026-08-28 17:22:31+00:00,28,211.66000366210938,45.57035093805424,3.437060350915772,-0.07688948554341324,0.12849225003848042,14.294571187149833
DKS,13,1,0.9603,182,213,10.575462167863272,2026-08-25 19:38:21+00:00,17,135.10000610351562,23.9546205858761,-19.91092593831931,-0.24664024578111465,-0.310397613301433,9.035286800510722
SPY,3,3,0.49623333333333336,1704,283,25.764344409282106,2026-08-28 23:32:59+00:00,15,767.0499877929688,54.035938387016756,3.782294445234811,0.0046891393600545506,0.0267994025821654,6.0773195296402704
CRM,3,3,0.45199999999999996,424,109,24.6156161374381,2026-08-31 16:06:34+00:00,15,257.5400085449219,81.11855818553116,16.743907552161488,0.23189520497693739,0.3995218050511882,5.717103235994957
CCS,9,1,0.5674,117,37,8.408270784192052,2026-08-28 13:02:20+00:00,13,67.55000305175781,45.50943969689994,0.26581372077529863,-0.026797298836146455,0.005807018588184887,0.6108145667716198
EXP,9,1,0.5674,117,37,8.408270784192052,2026-08-28 13:02:20+00:00,13,194.25999450683594,37.30867720832284,-3.885898259290286,-0.04891067560912643,-0.052112851602135635,1.7604758622645105
META,5,2,-0.2208,80,86,14.144364563700597,2026-08-27 21:46:15+00:00,13,572.3400268554688,47.47877668115503,-7.569837027929111,0.02382742452656328,0.02807566644377779,6.5202342379901435
MSFT,8,1,0.7996,63,49,8.070906088787817,2026-08-27 11:32:50+00:00,12,507.2900085449219,68.27176449234604,18.532645353274688,0.041000617853988786,0.09160356174125917,13.41300356472613
MRNA,3,2,-0.07064999999999999,553,304,19.523554340338325,2026-08-27 13:01:31+00:00,11,140.33999633789062,64.12563517330923,23.02764134199063,0.010439894554065798,1.5600145406629893,12.24232650704523
