ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
CHTR,35,1,-0.9828,19,29,6.396929655216146,2026-09-10 00:47:30+00:00,39,140.55999755859375,44.93263467273722,-0.4969281990419745,-0.11580803623792002,-0.10863088729532866,3.9617522966926475
UBER,17,3,0.8493333333333334,618,412,29.63858372545195,2026-09-09 16:53:03+00:00,29,72.55999755859375,43.38825267057782,-0.209493572508876,-0.050882924067113144,-0.07613958858194192,0.5938737171505555
META,11,4,0.5029250000000001,658,603,38.66028587870922,2026-09-09 21:32:18+00:00,27,644.3800048828125,66.38185235684902,11.595392689192977,0.08691917250387982,0.07554414830834033,6.565812086406933
NBIS,7,4,0.18955,3512,2184,40.47542527625935,2026-09-10 18:23:58+00:00,23,228.11000061035156,52.70162338462063,3.2386169237660454,0.11769319762588215,0.18051030199262907,10.810878741011246
NKE,5,3,-0.1681666666666667,945,595,26.706565024153296,2026-09-10 21:00:29+00:00,17,36.619998931884766,32.7719860719709,-1.1145350491496586,-0.042364086701760395,-0.11374638910097035,1.1584624761415927
EXEL,12,1,0.9816,23,26,6.473890696352274,2026-09-09 19:40:46+00:00,16,57.43000030517578,56.38629321211208,1.120048736065904,-0.01879375528895766,0.11883885167583585,0.7376950493175085
ARR,4,3,0.7871,158,165,23.621152439533297,2026-09-10 18:23:58+00:00,16,15.829999923706055,34.231622123704994,-0.1327101595077984,-0.019814223057755154,-0.050389930938418925,0.06546107386251299
UUUU,11,1,0.9308,183,136,10.134916683437112,2026-09-09 13:41:17+00:00,15,13.630000114440918,44.09706080187345,0.13452906046672553,-0.046186133602097335,-0.07780782403972963,0.7974441648476857
AAPL,3,3,0.04293333333333336,15594,401,36.38044903270263,2026-09-10 18:06:27+00:00,15,326.57000732421875,58.937625230539055,2.3599875058381485,0.004954504897453527,0.07103736644243464,6.187401165635296
CASY,3,3,0.351,104,98,20.156969257135327,2026-09-11 15:40:13+00:00,15,627.6400146484375,19.906482219806648,-43.08650275838136,-0.1671333320752495,-0.24372518109367003,21.177480167941706
