ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,9,6,0.32665,4870,797,63.85319466197835,2026-07-03 20:09:59+00:00,33,8.600000381469727,63.08062773628695,0.3325993868591324,0.17326063724180218,0.19278784132711246,0.1804456573416331
RDDT,10,3,0.8008666666666667,402,482,27.472825952994853,2026-07-02 16:05:20+00:00,22,194.6699981689453,62.35099388517886,5.276989510159609,0.23193262185521646,0.15100805622177482,7.84904359181007
NVDA,5,4,0.36725,5141,365,39.03103612945207,2026-07-04 21:13:36+00:00,21,194.8300018310547,41.15855654031395,-4.087640663443096,-0.004649042794377389,-0.12561711055164193,2.6673146926538127
RKLB,5,4,0.21082499999999998,370,75,27.795131124588295,2026-07-04 22:43:24+00:00,21,100.45999908447266,47.84413047115822,-4.4900528743883115,0.24501172443788888,-0.18537139690984772,8.237995882569495
NBIS,4,4,0.1869,335,256,29.380702787445493,2026-07-04 14:09:06+00:00,20,215.6199951171875,43.39711457291561,7.80849540805329,-0.15980208465628098,-0.17253816014995282,13.963637736361493
ZIM,15,1,0.9937,28,35,6.950814768442584,2026-07-02 19:59:29+00:00,19,25.56999969482422,51.39739598855878,0.045731284078954104,-0.008914711203012127,0.014280072329446947,0.5796907637428692
MSTR,4,2,-0.35525,20053,1751,31.30705491018594,2026-07-03 04:37:09+00:00,12,100.7699966430664,40.624792939042564,-14.96197271468904,0.18094450346528101,-0.2594797524461101,16.015302166178174
HOOD,4,2,0.58135,401,69,16.855835627621666,2026-07-03 18:54:03+00:00,12,112.7300033569336,67.01078322954567,5.985327906231021,0.2060554390146352,0.2786978071030215,2.9834579329090136
CEG,7,1,0.9454,424,67,10.271596874100524,2026-06-28 16:14:31+00:00,11,239.25,34.093620801398046,-7.72383126087891,-0.1095686559749326,-0.12250135574609688,6.101768391673056
MSFT,3,2,-0.3866,946,243,21.16018215749962,2026-07-02 07:56:00+00:00,11,390.489990234375,49.80110172237123,-9.884665290144767,0.10673696991566772,-0.11515716300415624,5.679759389013677
