ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
IREN,11,4,0.333275,271,154,30.86856288466597,2026-09-03 14:37:02+00:00,27,39.599998474121094,48.62675891567756,-0.8502548759081634,0.0005052208726963325,-0.030599756344957707,1.0496887795932441
SPY,4,4,0.580075,1941,337,35.04745208885466,2026-09-01 21:30:10+00:00,20,765.1599731445312,51.93104036675465,2.724098410381089,-0.0012009763011538999,-0.007999227060540792,3.585641832929781
DELL,6,3,-0.2660666666666667,1311,500,29.9325890158595,2026-09-03 21:56:21+00:00,18,492.20001220703125,58.85987550324902,7.928663228707649,0.06118753920629039,0.05335250236374578,26.859867592245198
TTWO,8,2,0.91015,255,239,15.014800414385828,2026-09-01 13:25:59+00:00,16,216.13999938964844,31.68611539660934,-5.188189600717635,-0.07414863047709319,-0.10024145245478988,2.728510583768364
AVGO,4,3,-0.16343333333333332,1224,1159,33.746256164576195,2026-09-02 23:22:05+00:00,16,367.239990234375,42.12806702396398,-7.916960268456933,0.03276243431048109,-0.12177160173568358,4.780125403499295
NVDA,4,3,0.5603666666666666,3610,570,29.551075954505052,2026-08-31 14:30:25+00:00,16,224.41000366210938,56.67062647007844,2.6656897016080165,0.07035199724488828,0.05883741189514535,5.77874658542438
CCS,9,1,0.5674,126,39,8.533066540572527,2026-08-28 13:02:20+00:00,13,63.630001068115234,36.056262919820675,-0.4902465491464625,-0.08208307345295374,-0.09539373925387684,0.5330459677496409
EXP,9,1,0.5674,126,39,8.533066540572527,2026-08-28 13:02:20+00:00,13,194.66000366210938,39.46634886965269,-4.4941103051477285,-0.027089154934744064,-0.09875457793684705,2.3925869037524254
MRVL,5,2,-0.5087,632,234,20.015963908947874,2026-08-28 17:22:31+00:00,13,206.47999572753906,43.81416015539558,0.24209573308937138,-0.15760272851625567,-0.055400525244678867,15.297094168302621
DXYZ,4,2,0.0529,442,282,18.950574754938014,2026-09-02 19:07:13+00:00,12,32.70000076293945,55.420358556301565,1.5670171516885674,-0.05354554312512594,0.3512396583481574,1.5363680316256936
