ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,71,3,-0.4492,2736,872,28.745946079219635,2026-05-30 15:56:26+00:00,83,113.41000366210938,61.41512120939367,10.68421765427857,0.17853060070518967,0.6236221351404458,5.581958146795784
DELL,15,9,0.42852222222222225,1341,218,57.285253107085055,2026-05-30 00:50:13+00:00,51,420.9100036621094,89.38106718178952,35.89755767885117,0.664992082994291,1.0466303421527043,19.104706159479434
NVDA,18,8,0.609275,27219,2008,93.56584455741233,2026-05-30 15:56:26+00:00,50,211.13999938964844,49.40962955475862,3.8087317641619904,-0.03813036001386649,0.009032255147662704,2.9114776637129194
CRSR,9,6,0.6687333333333334,1981,622,49.55933033695803,2026-05-29 18:21:53+00:00,33,12.140000343322754,86.69515835016064,1.0193703856581262,0.7518038447387898,0.7800586565623804,0.6056263528830437
MSFT,7,6,0.8634166666666667,4118,1067,69.16208528134806,2026-05-29 20:43:45+00:00,31,450.239990234375,69.59243018714312,5.801861870774246,0.074327696124175,0.06073599231560389,9.825124370325733
AMD,5,5,0.5865600000000001,17778,1643,63.84636065735617,2026-05-29 20:43:45+00:00,25,516.0999755859375,75.97582401895392,49.86403305863848,0.14793474007384533,0.5309542820207813,16.970095820396676
TSM,20,1,0.9854,498,205,11.540482264541101,2026-05-29 20:43:45+00:00,24,418.45001220703125,59.521077001434485,9.537659679604928,0.027753944442941103,0.06251435003476558,5.048730058079073
SPCE,8,4,-0.191125,645,217,34.60904307987266,2026-05-30 23:04:43+00:00,24,6.179999828338623,86.84610799961595,0.48423306975308744,1.2472726648504082,1.652360528196426,0.24549630269627115
ORCL,7,3,0.07043333333333335,94,36,15.053143644862843,2026-05-30 15:56:26+00:00,19,225.77999877929688,75.09154593636016,8.960471843437404,0.1897559872272272,0.3781358496969711,5.27676561826052
GOOG,5,3,0.9634,4251,484,36.15591532910918,2026-05-27 19:36:23+00:00,17,376.42999267578125,52.456408209074205,9.188991336542756,-0.018358694350304794,0.08384439066507077,5.056133446684744
