ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
GOOGL,10,7,0.4778857142857143,4719,1016,78.24451359795269,2026-07-26 18:04:19+00:00,38,326.55999755859375,37.14597915692233,-8.832875978631591,-0.07224635183190442,-0.04989669873686475,8.124051659666408
NVDA,9,6,0.21178333333333332,7539,1200,67.87720063933271,2026-07-27 22:03:11+00:00,33,196.50999450683594,42.44658578553372,-0.024290195471195375,-0.03330383861233288,0.003933733483515001,2.131988682251666
AMD,10,5,0.43743999999999994,3328,574,52.80377004540247,2026-07-26 18:04:19+00:00,30,494.95001220703125,45.23582759743574,3.7319756587303345,-0.01711776911216556,-0.07063859135853501,13.58099801843201
TSLA,8,5,0.21173999999999998,2566,821,52.46382036855115,2026-07-26 18:04:19+00:00,28,309.2200012207031,27.341226423439252,-19.541476035892458,-0.16329790001213862,-0.17567710267189895,5.970979125090946
IBM,6,5,0.23544,907,229,40.0508568399265,2026-07-26 18:04:19+00:00,26,216.27999877929688,36.17744164019066,-16.98741430725366,0.015399055301863251,-0.1625817633505695,7.747842798042726
AMZN,5,4,0.70025,6731,918,46.00713377437348,2026-07-26 18:04:19+00:00,21,231.38999938964844,36.95322194632069,-2.3012806481356165,-0.074402998899187,0.019294326191795053,2.0935291770599584
AAPL,5,4,0.6820499999999999,2184,671,43.30166401417488,2026-07-27 17:37:05+00:00,21,336.9100036621094,67.28534130528502,8.926709485372783,0.03159927566655063,0.2244594262606454,3.467404796467998
AVGO,5,4,0.600425,2267,529,43.02458322120192,2026-07-26 18:04:19+00:00,21,383.2200012207031,48.35859868886668,-1.8431234540967125,0.013380573063234147,0.011374726232979526,8.218413706850008
META,4,3,0.6023000000000001,5565,769,33.93430684799067,2026-07-26 18:04:19+00:00,16,593.8699951171875,43.51632927824895,4.621247595220439,-0.08048305710872239,0.09394514424948253,6.852740395665021
MSFT,4,3,0.6023000000000001,5565,769,33.93430684799067,2026-07-26 18:04:19+00:00,16,389.1000061035156,49.28651083207411,-1.0462497066610013,-0.03278729812135861,0.10279744044323524,5.0325726193629965
