ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
RDDT,15,4,0.486525,2489,392,43.16765772468069,2026-08-17 18:51:05+00:00,31,164.5,48.37610136569919,-4.228039505178401,0.03641632267416428,-0.09206310492367575,6.960231091928839
SPY,5,5,0.03486,5896,1458,61.91541709976692,2026-08-17 18:51:05+00:00,25,772.6699829101562,61.781123502004846,8.32726587327204,-0.00046575989686481467,0.03952697567749475,2.84334459765576
SNDK,4,4,0.073675,657,161,27.59644154108848,2026-08-17 16:42:22+00:00,20,1786.8499755859375,61.06491054341589,-15.890529626881971,0.44342922979997823,0.3188837236123019,295.6069531692079
MSTR,9,2,0.3694,414,439,21.41837646867393,2026-08-16 00:31:25+00:00,17,97.68000030517578,49.179226884239284,-1.761117364933014,0.003595997817082308,0.029836603864857425,8.395139683075492
HTZ,5,3,0.851,429,254,27.92303613987317,2026-08-15 19:52:01+00:00,17,2.1600000858306885,48.31481070588641,-0.06720130888099929,0.01886802001456611,0.2000000794728618,0.45504658359694744
KLAR,5,3,0.09643333333333333,183,123,22.702723715089576,2026-08-16 18:19:30+00:00,17,19.510000228881836,51.13457293433311,0.3621264384787324,-0.005606554823973209,0.040533345540364474,0.9540848494065448
MSFT,4,3,0.38210000000000005,6681,686,36.38163699067185,2026-08-14 03:02:47+00:00,16,480.3500061035156,62.19138288844255,26.452046870514778,-0.05080423582008442,0.2197196616982937,12.641447797663625
QQQ,3,3,-0.5607333333333333,2336,843,35.82445806430089,2026-08-15 09:36:28+00:00,15,729.8699951171875,58.88140683987839,6.130494940528706,0.012484914146741355,0.04967422256830423,7.3418763040479265
BTC,4,2,0.3694,414,439,21.41837646867393,2026-08-16 00:31:25+00:00,12,28.43000030517578,50.95978179379361,-0.0932339463808276,0.0053040882209420825,0.0017618444639808661,0.6269880454788375
PLTR,3,2,-0.07145000000000001,3116,192,23.080052070337903,2026-08-14 03:02:47+00:00,11,172.5500030517578,66.73122634470735,12.515885280744925,-0.015294143360867873,0.30344460407374374,4.065218103692167
