ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCX,18,2,0.92045,195,239,18.54630478067852,2026-08-01 10:56:01+00:00,26,108.37000274658203,56.37038458457351,-12.443296768401638,-0.05822540163388523,-0.3121111631015848,
MSFT,10,4,0.4879,3274,357,36.394362604876136,2026-08-01 03:27:45+00:00,26,464.7200012207031,74.50489082416925,9.300315899054908,0.21750061922618547,0.20932653975468885,8.182174509576775
NVDA,5,4,0.05982500000000002,8655,1845,48.210665064451916,2026-08-02 01:36:32+00:00,21,200.75,48.29365537901959,-1.955499485374986,-0.029443030582644636,0.01604412460556559,7.021913678427375
SPY,8,3,0.36803333333333327,1189,372,30.858225193243253,2026-08-02 03:22:36+00:00,20,747.030029296875,52.99414509562345,-0.8220087641959708,0.010961845778870494,0.0017029869054645541,4.0180454098157785
SNDK,5,3,-0.2940333333333333,2962,654,29.74586569269347,2026-08-02 01:36:32+00:00,17,1214.8299560546875,40.71258854649925,-159.92622038880017,-0.15434795170075544,-0.40221532434091267,164.41741292408642
AAPL,4,3,0.5402,1455,668,29.103704414737916,2026-07-31 22:38:57+00:00,16,308.9100036621094,43.24393161125946,6.891010135133229,-0.07239801257267076,0.04935796772298118,3.8570295462844064
AMZN,3,3,0.29886666666666667,546,205,26.987443738397804,2026-08-01 18:13:24+00:00,15,271.5799865722656,67.87878504492653,-0.6230621918806207,0.17004862288623768,0.12362428631069422,3.148758980970545
RDDT,5,2,0.66635,90,85,14.97715773788492,2026-08-01 08:15:14+00:00,13,140.6699981689453,30.455423732726388,-3.696998209350255,-0.1663011809939492,-0.28868324192796846,5.910773472955529
JPY,5,2,0.011850000000000027,90,58,14.429614531183766,2026-08-02 02:09:53+00:00,13,37.31700134277344,52.69532660126793,0.040052777997054534,0.010069066207120114,0.011684642881224505,0.31971169532591087
SOXL,4,2,0.2343,272,280,17.70707482330131,2026-08-01 19:47:30+00:00,12,114.72000122070312,39.586682360677536,-24.67667794897821,-0.16146478131782582,-0.4726729505335385,26.76301646893187
