ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
CHTR,35,1,-0.9828,21,29,6.492239835020472,2026-09-10 00:47:30+00:00,39,143.35000610351562,47.15586914718394,-0.8027711980854519,-0.056845839051154146,-0.08420106547349238,4.010972004122892
META,11,4,0.5029250000000001,742,620,39.21275854400649,2026-09-09 21:32:18+00:00,27,665.5999755859375,70.76563434975773,17.15896355731877,0.07917044361494519,0.1187118818775732,5.690324839252428
UBER,17,2,0.86425,55,205,13.200686453512517,2026-09-13 19:06:40+00:00,25,72.62999725341797,44.351445400093084,-0.5530813855729804,-0.041314741216402995,-0.04283078700103149,0.7683003704111316
NBIS,7,4,0.64815,2009,484,38.797720652228406,2026-09-12 12:45:55+00:00,23,212.19000244140625,47.231965467842386,1.9212691341517427,-0.06272360522340048,-0.16801282925322458,11.620429007171559
EXEL,12,1,0.9816,23,27,6.51025834052315,2026-09-09 19:40:46+00:00,16,56.209999084472656,51.44721180547588,0.8457172441220138,-0.047449573236791776,0.11065003767211357,1.0957987314306974
QQQ,8,2,0.23695000000000002,1002,421,22.873873170810153,2026-09-14 17:43:56+00:00,16,709.1799926757812,46.908111672663715,0.19365806571158828,-0.013603022418466226,-0.03126752143842437,7.008860936666727
NVDA,4,3,0.6214666666666666,651,449,29.639973241585643,2026-09-15 14:06:29+00:00,16,210.9600067138672,43.92262488216543,1.5544990639740206,-0.08421598300522237,-0.06364845159188182,1.7008908915637078
UUUU,11,1,0.9308,197,157,10.350862063721502,2026-09-09 13:41:17+00:00,15,12.34000015258789,35.74244215397462,-0.14521376401356356,-0.14720111092840227,-0.15363510170367578,0.8408583679080253
COIN,7,2,0.8993,144,203,17.821298404320906,2026-09-15 15:15:25+00:00,15,191.4499969482422,59.06413404473,5.259807316121112,0.036882569221756256,0.24398963314458966,2.9412228750956504
VRT,7,2,0.8597,97,156,15.902250402125222,2026-09-14 14:08:33+00:00,15,237.38999938964844,38.95836910523037,-6.212473938990911,-0.15378034284165176,-0.17305885904848772,7.360853721929997
