ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,16,9,0.04621111111111112,5130,1598,83.67201679023131,2026-08-27 23:00:26+00:00,52,227.97999572753906,61.31941891368109,2.477264999047719,0.051325751951837306,0.1998316000126883,7.4232474273538545
DKS,14,2,0.61675,214,190,15.793981932287577,2026-08-25 19:38:21+00:00,22,131.77000427246094,21.272601453277716,-17.91297112199925,-0.2652503236132786,-0.36030874916970757,7.029238480079771
MRVL,6,4,-0.094475,535,430,36.09665017948516,2026-08-27 22:00:20+00:00,22,241.4499969482422,56.27762046769323,7.109485898131709,-0.03808612313376791,0.47766221522139896,16.78033607405309
SPY,4,3,0.349,3923,227,32.036028137390474,2026-08-27 18:24:38+00:00,16,771.0999755859375,58.58959145894553,4.247962854511002,0.011146079559560818,0.0570832565994166,2.2387395366481924
NBIS,3,3,0.05783333333333333,3890,1269,35.24109419368577,2026-08-25 03:46:01+00:00,15,218.47999572753906,49.72579542159755,2.893221816921141,-0.007405410377959165,0.474025056862718,29.69931707072377
META,5,2,-0.2208,36,65,12.296936591835294,2026-08-27 21:46:15+00:00,13,571.0999755859375,46.929050222590995,-9.809614626584107,0.046296388444929226,-0.024777599645802062,6.68713450662269
MSFT,8,1,0.7996,54,47,7.878534196140362,2026-08-27 11:32:50+00:00,12,505.05999755859375,70.45128319404326,18.10930598226156,0.049693451034841685,0.2932349733906947,13.541784144986536
CBRS,7,1,0.6908,161,121,9.891617379965641,2026-08-22 22:21:40+00:00,11,186.6699981689453,42.71835410067718,-5.816244055499368,-0.11045988687336983,0.10201309901151623,2.2904849195179526
IREN,7,1,0.9025,86,94,9.019785010255124,2026-08-21 18:54:42+00:00,11,40.529998779296875,48.35559721396441,-0.0765702105211048,-0.04859154387251241,0.3828044871304723,1.1571548166167187
SNDK,3,2,-0.24395,3843,1629,27.90644143813631,2026-08-25 20:06:46+00:00,11,1484.949951171875,49.32206345461686,7.91298421235615,-0.07226577469866224,0.46172314892352007,134.92990278590136
