ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
GOOGL,11,8,0.47573750000000004,4888,1093,87.78263567538573,2026-07-26 18:04:19+00:00,43,319.739990234375,32.45636424213389,-8.090090709749916,-0.0779479183195152,-0.07399582286848261,8.371279889287596
IBM,7,6,0.34053333333333335,818,207,42.30820947919823,2026-07-26 18:04:19+00:00,31,214.19000244140625,34.924900418460396,-17.305176415151493,0.007147243548915938,-0.18546543428072526,7.313706944480712
AMD,10,5,0.43743999999999994,3218,530,51.23932340187294,2026-07-26 18:04:19+00:00,30,521.9500122070312,50.04472157035223,7.025376893458088,0.05282798516521692,0.004252168419173641,13.10755543432955
SPCX,12,4,-0.12422499999999997,385,256,30.938511721730325,2026-07-26 18:04:19+00:00,28,115.06999969482422,60.81487917989679,-12.197624505587243,-0.07194127205926648,-0.2554031015015601,
TSLA,8,5,0.25016,2424,778,50.963277490403115,2026-07-26 18:04:19+00:00,28,313.0299987792969,27.98722771766782,-16.102525510349324,-0.17805377116543986,-0.16643144410077326,4.428969442830192
NVDA,7,5,0.36138000000000003,6719,944,54.64346922073075,2026-07-26 18:04:19+00:00,27,206.83999633789062,51.06921419030521,0.8432923471211495,0.01987080926882112,0.03939696652206348,5.572785732703025
AMZN,5,4,0.70025,6478,890,44.66341398892101,2026-07-26 18:04:19+00:00,21,232.11000061035156,37.494037269165375,-1.5004711993767046,-0.06115760780844148,-0.009220146082369318,1.9376628440534867
META,5,4,0.5772,5953,885,43.933988944600735,2026-07-26 18:04:19+00:00,21,595.1900024414062,43.81985508270715,7.832423545229744,-0.07866752303521807,0.0672799696613664,5.453577064081283
SAP,8,3,0.7949,318,62,17.089655513099615,2026-07-24 17:23:09+00:00,20,160.0,51.164077187133884,-2.837684551867852,0.006036259773603003,0.04746317512274967,2.710055209523272
MSFT,4,3,0.6023000000000001,5431,743,32.711562850275904,2026-07-26 18:04:19+00:00,16,381.70001220703125,44.742492729748186,-1.1322373997431328,-0.03077546821334931,0.04443720552636554,4.891510484715694
