ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
META,22,12,-0.0029833333333333205,4132,1370,106.76967408230253,2026-09-22 12:50:35+00:00,70,736.5999755859375,76.04517164367483,33.645863554086304,0.0990092896849637,0.3395161718183415,6.184002160720054
AMD,13,8,0.21245,6928,723,74.79266264220426,2026-09-23 18:20:05+00:00,45,623.77001953125,73.87799265468777,26.199100009985727,0.23714796594475618,0.3180560370443739,20.73192425882791
QQQ,6,4,0.21527499999999997,1801,382,35.76752888791252,2026-09-23 07:03:50+00:00,22,747.4600219726562,67.96300675168251,4.620385201628096,0.0609192455841685,0.04768448561173022,3.887501812437106
HESAY,8,1,-0.7351,225,165,10.53252278762883,2026-09-21 08:37:05+00:00,12,153.24000549316406,26.67998994679003,-7.5174134162892585,-0.036226380546138026,-0.16353707398555495,3.980372511048199
INTC,3,2,0.08895,401,46,14.997185604743912,2026-09-21 16:08:57+00:00,11,123.86000061035156,72.05534165551165,4.981292211298822,0.2750669280274929,0.3751526704786816,4.643977481131255
NVO,3,2,0.08215,68,55,13.599839021488766,2026-09-21 18:34:40+00:00,11,39.400001525878906,30.22272875937999,-1.5759249464244363,-0.07359504686705087,-0.15703893643567068,0.73289063836507
BTC,3,2,0.12004999999999999,34,50,11.025816367821553,2026-09-22 17:06:28+00:00,11,38.25,72.13626194173531,1.2555449675421784,0.09567459659658195,0.18973555784160534,0.6626741703869026
MCD,2,2,-0.26165,771,403,19.861663696410055,2026-09-23 21:45:16+00:00,10,250.35000610351562,36.71923230154198,-5.1163330849197735,-0.00961307337414341,-0.07602880670023848,1.3191403506460306
GAIN,2,2,0.7107,175,63,15.606869947170988,2026-09-21 16:32:30+00:00,10,15.84000015258789,39.342930657794376,-0.11871566165523362,-0.010618368136389389,-0.031192673821576422,0.09210033760470837
NVDA,2,2,0.7537,93,76,11.447127484379797,2026-09-23 16:54:20+00:00,10,228.8699951171875,59.360258459405514,2.0188665811085116,0.07871045431665813,0.06589974765294504,1.9061309547187866
