ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,10,8,0.086675,21043,4014,106.59536709410735,2026-06-03 21:32:38+00:00,42,4.380000114440918,54.54239512123832,0.5979434283968144,-0.29126209771782485,0.6466165312446193,0.516929841396734
NVDA,10,4,0.8701,2421,1205,45.95756952195205,2026-06-05 19:40:52+00:00,26,205.10000610351562,43.83641839603607,2.2997811452228234,-0.028606580011333205,-0.013135715264816716,3.2806266505287143
OPEN,21,1,0.9994,1581,542,13.663554468261534,2026-06-02 13:38:03+00:00,25,4.420000076293945,41.22885143188135,-0.021298075616242862,-0.12301585124042946,-0.19047618215877982,0.44961111216068583
SPY,5,5,-0.33086000000000004,5631,999,33.645676385783844,2026-06-06 08:06:48+00:00,25,737.5499877929688,49.4432880389834,9.980799088860635,-0.025023785380349883,0.005069253936868634,8.820782814758925
NOW,7,4,0.60975,3055,955,46.68962136972628,2026-06-06 18:39:08+00:00,23,112.44999694824219,54.53016989785844,6.682043488280428,-0.09584309347188968,0.26277364508212075,5.192725846784355
AVGO,6,4,0.4266,6191,1351,45.308322187375424,2026-06-06 06:16:51+00:00,22,385.7300109863281,39.933141594574195,8.743385106784729,-0.13662506329509938,-0.09333864053027596,6.498132517622227
AMD,5,3,0.5669,2158,241,24.8492928891247,2026-06-06 08:06:48+00:00,17,466.3800048828125,54.54912635939325,43.41890565366759,-0.09633786679930967,0.1067656770934875,20.34822422157333
GOOGL,4,3,0.8589666666666668,3419,495,36.20389626038051,2026-06-03 13:13:02+00:00,16,368.5299987792969,46.42333718792577,1.703005925976754,-0.031051158627297903,-0.07413830050276105,6.736563817623692
MRVL,4,3,0.43026666666666663,3394,935,36.17545239883999,2026-06-05 21:23:25+00:00,16,263.4700012207031,65.02070507361395,33.51236277859698,0.2852195181497714,0.5304676768047429,18.16652324885053
DELL,4,3,0.30623333333333336,1593,569,32.23937088266087,2026-06-06 06:16:51+00:00,16,394.3900146484375,68.07743527887455,55.07786910611435,-0.06300631674927148,0.6515494539711413,27.319958468946137
