ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
LNG,49,1,0.9983,447,158,11.173697434635216,2026-05-14 11:08:46+00:00,53,241.83999633789062,37.718043241628884,-6.133372603453836,0.007205013215365819,-0.07954629928181356,4.034771753886882
RKLB,13,8,0.0884375,6225,985,70.04950090109351,2026-05-15 23:10:06+00:00,45,124.7699966430664,70.81815767530033,12.835090600709734,0.1829903782970168,0.5045218399122486,4.433019872478492
NBIS,9,8,0.4219625,21054,1917,92.27386958380883,2026-05-15 23:10:06+00:00,41,219.94000244140625,72.1398876275363,19.8915076600029,0.24224794493287982,0.330228664042876,7.71555902661759
APLD,33,1,0.9994,7,39,5.768320995793772,2026-05-15 15:10:18+00:00,37,42.560001373291016,60.8458319183604,4.041878854677897,0.03175760904947911,0.4144234349440721,0.7762408328240291
NVDA,8,6,0.7190666666666666,28529,2219,71.04759415869576,2026-05-14 21:05:35+00:00,32,225.32000732421875,64.6633406752643,9.334579786472602,0.047026071187215246,0.13597176904863773,2.791102578294818
FRMI,25,1,0.9994,7,39,5.768320995793772,2026-05-15 15:10:18+00:00,29,6.510000228881836,56.429624424514635,0.044338581538930555,0.24474191302873205,-0.02398798284587278,0.4849039729002302
AMD,6,5,0.37738,17439,706,52.21731944831191,2026-05-15 15:12:08+00:00,26,424.1000061035156,67.29245023751383,50.24308575240019,-0.06830114055919456,0.5241141063019794,15.051899742166981
INTC,4,3,0.028599999999999976,949,148,25.47565400384208,2026-05-16 20:57:23+00:00,16,108.7699966430664,62.25381288163697,14.995676576671855,-0.12928275506406262,0.5878831626725023,7.535043657651158
ILMN,9,1,0.8704,835,188,11.970375628144344,2026-05-14 01:30:43+00:00,13,142.5399932861328,60.51882381584335,4.432165230930877,0.004651736542195861,0.07399029517110844,3.629122827474332
VG,9,1,0.9983,447,158,11.173697434635216,2026-05-14 11:08:46+00:00,13,14.229999542236328,58.69805958849179,-0.0068987351101377214,0.24279474054852512,0.12223968452334044,1.1573467891719693
