ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
IREN,37,1,-0.5249,243,92,10.029767718446458,2026-07-19 08:14:29+00:00,41,41.290000915527344,44.90474276742637,-4.157144675311692,0.06996633200993618,-0.3113742237160929,1.2171729517016838
SPY,10,7,0.03977142857142858,1350,634,56.67639853367693,2026-07-21 20:21:02+00:00,38,748.280029296875,52.45846055148342,1.9839850497858151,-0.0047217957680246725,0.0020623497906100408,4.866146340344071
SPCX,7,6,0.07964999999999998,1540,653,54.255964402711584,2026-07-20 20:22:50+00:00,31,123.54000091552734,65.41511109738629,-10.532607723312566,-0.0921516809729025,-0.33221621126741974,
RKLB,4,4,0.24125,2020,567,42.7138479602149,2026-07-20 04:44:43+00:00,20,69.12000274658203,34.159589427534,-9.796981382040286,-0.12295387783519962,-0.35546434051232056,8.641055271178228
DRAM,6,3,-0.2883,2350,500,34.52115551672072,2026-07-21 13:12:44+00:00,18,58.849998474121094,47.57083408790821,-2.3010725373502936,-0.03886985278308741,-0.23282493577772334,5.833894661399198
ASTS,6,3,0.4599333333333333,686,400,30.547845336852433,2026-07-16 02:47:54+00:00,18,63.34000015258789,40.721051173767975,-7.103878357883374,-0.07962800881338084,-0.21472852371884632,3.9516482205487153
GOOGL,4,3,0.7133666666666666,673,354,25.194192636925692,2026-07-20 14:47:38+00:00,16,347.1499938964844,43.10255356553083,-2.960542912828714,-0.034380171715381436,-0.05673451879484959,8.503218948252252
META,3,3,-0.13723333333333332,687,219,27.79128576744192,2026-07-20 14:47:38+00:00,15,643.8099975585938,56.17409045617595,17.586073100887234,-0.026064959823106637,0.11536334540600501,5.245361399271872
TSLA,3,3,0.5723,446,135,24.26837491933576,2026-07-21 22:29:07+00:00,15,378.92999267578125,43.272718791255066,-6.140499645266459,-0.043540815586103454,-0.05383404850137796,4.282439030203369
IRE,8,1,-0.5249,243,92,10.029767718446458,2026-07-19 08:14:29+00:00,12,12.239999771118164,40.73824225397747,-3.9783750087954246,0.08799997965494799,-0.5899497616517115,4.387708615461085
