ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCX,8,7,0.4510571428571429,4859,891,65.45284414796274,2026-06-23 22:30:23+00:00,36,156.11000061035156,86.55612781743075,3.1530637064014115,-0.1890389578683036,,
MSFT,11,6,0.33921666666666667,6064,1887,60.06716234067505,2026-06-23 20:00:15+00:00,35,373.94000244140625,35.28264398795693,-11.251054268391385,-0.06458876999566998,-0.10773340879289861,7.566188395100802
AMD,9,6,0.44741666666666663,5704,1434,65.28591298747966,2026-06-23 17:34:22+00:00,33,519.8499755859375,56.4825826598576,28.90925870443982,-0.050085943958204426,0.15627567299171585,27.266148744472286
DRAM,8,5,0.50642,1077,426,45.79846795809719,2026-06-22 04:42:13+00:00,28,69.22000122070312,56.84023897159196,5.872301647209952,-0.02603065262508819,0.27383145061339476,
QQQ,6,5,0.09332,9062,1631,56.82935801037453,2026-06-23 16:18:43+00:00,26,713.6500244140625,48.83479236804267,7.905711169901679,-0.040792977938088004,-0.0012036015448468884,8.174735235956344
RDDT,15,2,0.9251,1867,438,18.174207816668357,2026-06-22 07:32:11+00:00,23,165.6300048828125,49.131672828058655,3.041843030562603,-0.08934462042966229,0.10390570710669689,4.702147471745734
SPY,7,4,-0.07582499999999996,9950,1898,54.20373847774078,2026-06-23 08:15:36+00:00,23,733.5800170898438,45.92253397985026,2.466237986921442,-0.02815203359549323,-0.012306056082790562,8.487734497858963
INFQ,14,2,0.7868999999999999,43,39,12.228401491013237,2026-06-23 21:55:44+00:00,22,15.960000038146973,55.780735495112246,0.0518591298929465,0.07692310167326721,0.08571430239663558,0.42290336339852075
TTWO,9,2,0.8094,646,537,20.643224761771542,2026-06-21 21:29:49+00:00,17,242.63999938964844,68.71289553073443,3.651182807080488,0.12213848302243568,0.019153215404583257,1.9086753480469463
MU,5,3,0.7264666666666667,2249,660,35.09149666679486,2026-06-22 20:10:10+00:00,17,1051.77001953125,57.04129755506399,95.72627246559341,-0.03329072052889248,0.3800945456304481,37.01923201018716
