ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,9,7,0.2641,3167,930,72.01497768294938,2026-07-11 21:54:44+00:00,37,754.9500122070312,59.139429189589194,3.1930076344531244,0.013655015588639463,0.024286038546262656,4.793753131402351
AMD,12,6,0.25776666666666664,1896,270,52.45659359434948,2026-07-09 20:28:37+00:00,36,557.8900146484375,57.465547873412866,18.49863894694215,0.07738211493850211,0.17324557462716061,24.02379640291949
META,9,5,0.13054,4884,1494,50.084868464084586,2026-07-11 02:39:00+00:00,29,669.2100219726562,66.3441879385112,8.494356124105366,0.14806998446320785,0.14475100708159805,4.497564674506088
MSFT,10,3,0.0016999999999999977,4770,1443,35.446499119038705,2026-07-11 02:39:00+00:00,22,385.1000061035156,47.52350457365486,-5.550480446913582,-0.013803130081834536,-0.045388060267166686,5.904920049028185
NFLX,6,4,0.230875,1320,264,37.440827216137706,2026-07-11 07:32:29+00:00,22,73.37000274658203,38.022125070894695,-2.287244662569293,-0.05511910747188398,-0.09875937297456971,1.5529249894866024
SPCX,5,4,0.17389999999999997,4108,1339,49.32251799711407,2026-07-12 16:09:56+00:00,21,145.3000030517578,75.48406829399829,-4.028221218108655,-0.10308640091507526,,
HBM,4,4,0.49729999999999996,1198,251,37.1786890484847,2026-07-09 23:10:14+00:00,20,21.639999389648438,38.63976132259236,-1.3407818350685297,-0.04205403968669841,-0.15435719966340034,0.9237567783282441
NKE,14,1,0.9993,32,56,7.539558829301031,2026-07-09 14:38:29+00:00,18,44.369998931884766,54.744187212387835,-0.25528923167873074,0.006350618696481014,-0.006271054522402508,0.7500726704343708
NBIS,6,2,0.7397,377,150,18.434498438390435,2026-07-08 00:41:20+00:00,14,219.64999389648438,46.352320450012606,-3.236472037660235,0.018690283232344118,-0.002135204575363092,17.172297191710886
VECO,8,1,0.9721,68,61,8.361240889642351,2026-07-09 19:46:08+00:00,12,57.400001525878906,42.54617446340456,-2.047016294984303,-0.0015654922588321796,-0.14570621461228284,3.8263484515209654
