ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,16,7,-0.01555714285714284,11760,1533,79.08897045761105,2026-08-19 21:57:11+00:00,44,133.32000732421875,69.43165326074569,13.22383164428038,1.0945797977713059,1.295849974597151,9.844780049055005
RDDT,19,5,0.2157,3953,475,49.19021470794504,2026-08-20 21:40:49+00:00,39,150.30999755859375,42.14198446502037,-5.34877793969855,-0.049392852262647224,-0.11779555551734444,6.5326961396034875
SPY,6,6,0.18858333333333333,8335,1738,74.66715739272058,2026-08-20 15:33:28+00:00,30,762.5999755859375,51.736285224101415,6.225556432248709,-0.019643170156015133,0.020323521209515416,4.496346502518958
QQQ,6,6,0.04230000000000001,3281,1195,65.26632495911986,2026-08-20 15:33:28+00:00,30,710.9299926757812,48.80395324466802,3.955405775805616,-0.028877039677811855,0.007910990689704578,11.815380573946088
SNDK,6,6,-0.09725,1335,580,51.08080767108755,2026-08-20 14:36:34+00:00,30,1600.6199951171875,53.88456462212659,14.759590992563517,0.04745077936843867,0.0008441198605930733,131.41534685097886
MSTR,11,3,0.0072000000000000215,445,538,25.868751526893178,2026-08-19 14:43:13+00:00,23,112.38999938964844,61.836423315909244,0.18988094911361486,0.15746654125439985,0.12378759113067828,4.804684960088801
BTC,9,3,0.0072000000000000215,445,538,25.868751526893178,2026-08-19 14:43:13+00:00,21,32.150001525878906,73.92254430178048,0.3794341970078712,0.14821434020996094,0.10329451610420182,0.4632833886254545
KLAR,4,3,0.3735,188,159,23.730360869150218,2026-08-18 22:20:14+00:00,16,14.0,27.703300381558265,-0.698488155167837,-0.3230174181140565,-0.21568629127125694,1.125341432822189
NBIS,3,3,-0.19333333333333336,957,276,30.364178216949355,2026-08-20 06:24:07+00:00,15,220.11000061035156,49.89684569064395,8.84265520954645,-0.13695888329401273,0.00893837970071898,33.43127868379156
NAT,10,1,0.6909,53,34,7.544332108053688,2026-08-20 01:27:19+00:00,14,6.989999771118164,65.88022943648323,0.2055783727377536,0.05748859756856328,0.09905654471356673,0.11331622937054059
