ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,30,17,0.24995882352941176,27562,2288,175.88191426209025,2026-05-12 07:25:50+00:00,98,448.2900085449219,77.23309343390133,52.38507690529008,0.2618645392727186,0.8161893012169508,12.010234502601882
RKLB,16,10,0.0869,10298,1625,112.50943115707057,2026-05-11 19:01:36+00:00,56,117.55999755859375,73.45089267896324,8.217017968991598,0.49263578428110355,0.6646841261172789,4.8212716507630065
TMC,39,1,0.9984,1160,140,12.00579687207606,2026-05-06 12:53:12+00:00,43,5.639999866485596,54.0653051962824,0.15616800038693057,0.07633589939681906,0.22077922211963008,0.1937264267446174
INTC,13,7,0.04265714285714287,5437,776,75.0422580149586,2026-05-12 21:09:53+00:00,41,120.61000061035156,75.13831642976838,17.047175728993807,0.1152103458962146,0.8504142381965318,7.453598519156191
NBIS,5,4,0.932825,3686,598,40.14968833205544,2026-05-12 13:07:58+00:00,21,179.11000061035156,61.33384355434302,14.12159570876986,0.018133256449575086,0.15883801397221742,5.755152651053334
RDDT,4,4,0.341925,3929,865,42.846732587836826,2026-05-12 04:41:08+00:00,20,152.35000610351562,47.744428607679524,3.099044142053714,-0.1123346631170995,0.020087043035811325,4.907209946768428
HUT,8,2,0.9802500000000001,223,92,16.84487874791602,2026-05-11 15:28:52+00:00,16,107.30999755859375,73.60658460425802,10.762724240401823,0.3328778376755621,0.5382740004656819,2.8738035496437613
NVDA,4,3,-0.2586333333333333,718,170,26.033954948870665,2026-05-12 20:33:35+00:00,16,220.77999877929688,69.26400720656427,7.154142689541487,0.12356233475469147,0.16623528406608723,2.0058649497341703
SOXL,3,3,-0.01046666666666668,3071,339,29.148523098369072,2026-05-12 00:34:31+00:00,15,172.52000427246094,69.5282210375197,26.33758385957796,0.19672585939178644,1.1415095518961738,6.881269344161185
AMZN,6,2,-0.22185000000000002,1040,194,21.41676262038815,2026-05-08 01:33:28+00:00,14,265.82000732421875,63.81982256502402,10.942674637935397,-0.028258017962699666,0.10809124182143481,1.9191281243333822
