ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
HTZ,16,10,0.37823,3838,1671,102.89009584678305,2026-08-07 20:00:00+00:00,56,2.2699999809265137,52.533968132786235,-0.30777163988949585,0.43217660964877713,0.046082903740424896,0.27091845381236895
SNDK,10,6,0.5932833333333333,1276,764,56.083904428660325,2026-08-06 00:53:49+00:00,34,1212.2099609375,41.819729482223416,-126.82955667637361,-0.0021566764172462616,-0.34766748201465314,214.57352682275481
SPY,9,6,0.06406666666666667,12268,1940,68.9843602304745,2026-08-07 02:42:09+00:00,33,773.260009765625,65.9606829080949,6.1858650476191315,0.035112350829374694,0.02866795328392291,2.0598942899098325
SPCX,14,4,0.608575,2279,1567,47.150551330618114,2026-08-07 16:12:11+00:00,30,133.11000061035156,63.13724328280413,-8.04177823937448,0.22829193722198937,-0.125197177926341,
MSFT,12,3,0.9442666666666666,922,546,26.777323448392483,2026-08-06 14:06:01+00:00,24,499.989990234375,78.13440944521855,27.561646617320264,0.07589513883849719,0.30083778043921305,10.301013195326966
AMD,5,4,0.01842500000000001,2525,495,42.96033108483398,2026-08-06 02:00:16+00:00,21,483.3599853515625,46.886274987577345,-8.336096510655807,0.0151422693426424,-0.11589111198933622,24.63956593131106
SMCI,11,2,0.7355,24,49,9.677214108212992,2026-08-07 21:23:23+00:00,19,31.1299991607666,54.88372755304952,0.08120118789846842,0.09612674573611879,0.1023370896980007,1.4960225588264715
PLTR,10,1,0.6597,974,369,12.795940476636117,2026-08-07 21:34:18+00:00,14,172.00999450683594,72.8289005658054,7.193105094243947,0.3977734269410753,0.33299754693431827,2.1223806554472935
TLT,7,1,-0.8262,19,40,6.709304340258299,2026-08-07 16:51:54+00:00,11,82.76000213623047,40.14983682649546,-0.6529894694460694,0.0062006338751425805,-0.020475745902236664,0.35680863658399986
RKLB,3,2,0.7473,1234,486,21.31139074463799,2026-08-07 20:24:14+00:00,11,82.83000183105469,56.23552497244072,-3.6634300698302553,0.27528877171558364,0.0033918687940122094,7.698192084400036
