ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,8,5,-0.004940000000000011,389,312,37.100364535549474,2026-07-17 20:40:47+00:00,28,743.2899780273438,48.421350854976374,2.7579859852995696,-0.015444776463544141,-0.009382590196517548,4.214002755873711
SPCX,7,5,0.47382,3472,1256,49.136417055205236,2026-07-17 22:42:33+00:00,27,123.98999786376953,66.34461937147219,-8.910661022909068,-0.14666211108335192,-0.413453814173949,
MSFT,9,3,0.9162333333333333,2157,891,36.56214173085227,2026-07-16 16:16:13+00:00,21,393.82000732421875,51.85600496484684,-1.021036455459182,0.02264347203972572,-2.5338974651845092e-05,6.246061590396674
IBM,5,4,0.41505,4306,733,45.70109853631094,2026-07-16 17:21:54+00:00,21,212.6699981689453,31.45041348343753,-10.123751138453372,-0.2604326054578878,-0.21468926521838982,7.661066584745924
NFLX,7,3,0.6590666666666666,1444,771,33.929894415537866,2026-07-16 16:16:13+00:00,19,68.94999694824219,30.723159610636344,-2.2708237158621927,-0.06024268274333344,-0.12411082470729762,1.1564118728316526
ASTS,6,3,0.4599333333333333,637,384,30.241778474642885,2026-07-16 02:47:54+00:00,18,57.79999923706055,34.73372863143234,-6.923213408829753,-0.21167485709713196,-0.2972644469658292,3.886562164496641
AFL,11,1,0.9979,305,282,11.369031999595618,2026-07-13 15:32:51+00:00,15,124.72000122070312,65.91086373575888,1.7671531822482223,0.023049770110597834,0.06226043208065102,0.65086376470581
SNDK,3,3,-0.05649999999999999,1190,262,25.451277413081637,2026-07-16 17:59:06+00:00,15,1354.8199462890625,38.68137188019367,-68.8836991341359,-0.2928619591560919,-0.31971584290022215,140.1597952597352
TSM,3,3,0.10049999999999999,445,233,25.24647223276306,2026-07-17 05:35:23+00:00,15,398.3699951171875,39.11221986927106,-4.211262152002064,-0.08232934380772439,-0.06448580964463857,8.074833306858807
ORCL,3,2,0.18325,73,14,11.157250021364579,2026-07-17 20:20:33+00:00,11,126.41000366210938,29.255132533699637,-15.040792873936596,-0.10118028860419948,-0.328784567338835,8.37446068323626
