ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,28,13,0.26405384615384614,13223,3298,111.5551482980684,2026-06-02 23:39:44+00:00,80,4.590000152587891,56.82621469908705,0.7213672172842274,0.30769235471766865,0.7320754669450196,0.6205232072410876
MRVL,16,8,0.3961,6661,1199,77.96324956212942,2026-06-02 23:12:56+00:00,48,290.7900085449219,85.8765253448272,23.23619640592557,0.3962835696482119,0.7628979322513454,9.500931373907669
NVDA,15,8,0.707475,5650,1100,77.93217140677181,2026-06-02 17:05:56+00:00,47,222.82000732421875,58.79014566217229,4.3431324005429985,0.037047410831495986,0.12280176745143767,2.832945528612451
AMD,11,9,0.5062555555555556,8033,1233,92.49288217659128,2026-06-02 21:48:44+00:00,47,521.5399780273438,75.2280022134235,49.538986858842634,0.03502741246265928,0.44655229840424737,19.018938638139055
MSFT,9,8,0.8576375,5639,1350,87.75714906345787,2026-06-02 16:47:46+00:00,41,441.30999755859375,59.91652927328006,8.766599022033517,0.060764845932919975,0.06483446327309195,10.087128781459917
TSM,21,2,0.9901,923,575,23.45910654068217,2026-06-02 16:47:46+00:00,29,446.69000244140625,69.10375969659103,12.569776112929901,0.08335757301770075,0.12326800452249809,5.104566904163434
HPE,6,5,0.24922000000000005,1389,339,46.52628775424919,2026-06-02 13:45:31+00:00,26,56.150001525878906,91.11359255424765,4.961431020035548,0.4753021413520686,0.9653483418150375,2.4836827082316373
OPEN,21,1,0.9993,1318,434,13.259975183805999,2026-06-02 13:38:03+00:00,25,5.409999847412109,63.16419616799701,0.024556180704654373,0.2075892465132081,-0.005514744392057569,0.36234940343405103
CGAU,20,1,0.9286,48,51,7.843064016692054,2026-06-02 14:10:12+00:00,24,17.43000030517578,48.935232161052376,-0.26701485439031813,0.0005740659493707057,0.009264611648587495,0.366704321693083
GOOG,7,4,0.96135,5578,703,48.739712586588844,2026-06-01 21:05:18+00:00,23,358.3900146484375,39.913198286952415,5.209522810409396,-0.0687298148351243,-0.06479303400963565,6.378703095209359
