ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
POET,25,8,0.172825,6820,0,48.83656010084546,2026-05-01 18:15:12,57,7.309999942779541,47.94503096109734,0.4655872488948205,-0.5158940557544518,0.3053571548693037,0.6988125655384827
INTC,14,8,0.41215,1351,0,32.11298368323728,2026-05-04 02:57:41,46,99.62000274658203,87.48080689885512,11.316901647447295,0.20692999323485117,1.0741204513526412,3.9889645278496113
NVDA,9,9,0.2381888888888889,4631,0,54.08342080595892,2026-05-03 16:34:17,45,198.4499969482422,52.98260732972471,6.242609824713526,-0.04715036790114102,0.12916072232285747,1.7302394628172124
AMD,13,5,0.08932,6147,0,25.289714153606745,2026-05-03 23:32:22,33,360.5400085449219,79.83999573596166,34.828767472238155,0.03660047461454452,0.7151419867260662,6.137408602913216
SNDK,7,5,-0.007200000000000007,3097,0,24.392610227961676,2026-05-03 23:32:22,27,1187.0,73.82077179519109,103.62079744977143,0.19911099174141755,0.7135103625756056,48.28758374442872
VITL,14,3,0.7710333333333333,269,0,12.032492768672974,2026-05-01 19:59:15,26,14.180000305175781,52.5145920922011,-0.661886288405876,0.12183543671077124,0.058209008123170314,1.3195488348460216
META,6,5,0.59294,1828,0,23.39179252014261,2026-05-01 23:57:26,26,608.75,40.682976498597725,6.766385973007004,-0.09818826781071299,0.05096424654566478,7.175072854294659
MSFT,5,5,-0.14847999999999997,7239,0,32.19525884348922,2026-05-02 09:43:51,25,414.44000244140625,54.48146430825169,8.469612109090292,-0.023974360116912896,0.12201859360536238,8.488308717303237
CAR,8,4,-0.04672499999999999,2794,0,20.12063980890177,2026-05-02 08:33:33,24,185.5500030517578,42.86885078202186,-2.054932775174393,-0.09044116151099113,0.09102131511071354,60.18993005633377
TSLA,6,4,-0.07232499999999997,1198,0,22.675426073449696,2026-05-02 09:43:51,22,390.82000732421875,56.14429346373544,0.7636365967895244,0.038586287542583086,0.025074745091861805,3.601157241997838
