ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,16,7,-0.01555714285714284,12551,1617,80.17723487417368,2026-08-19 21:57:11+00:00,44,145.1300048828125,71.60469784925606,16.878403009019536,1.2920089321269446,1.5452473468553265,10.231117501444576
PGJ,25,1,0.9953,21,22,6.226536669287466,2026-08-21 11:23:46+00:00,29,24.31999969482422,46.83922342532383,-0.0008691354541525698,0.0008230641313424769,0.025727567857690925,0.146198969264478
RDDT,16,3,0.003866666666666676,3491,377,32.147744211471796,2026-08-20 21:40:49+00:00,28,153.2899932861328,43.94441520375141,-5.428687620201032,-0.13925545264600203,-0.09177631002011899,6.527785998926547
BTC,8,3,0.22053333333333336,56,85,12.521525514927312,2026-08-23 22:36:12+00:00,20,34.08000183105469,79.49732119254108,0.7455177489653835,0.22545855755196564,0.18994422337077532,0.6181208243741284
NBIS,4,4,0.08062499999999997,1131,354,39.21985326427326,2026-08-21 18:54:42+00:00,20,219.1300048828125,49.66372226253274,7.346536628462104,-0.21085418228648412,-0.00832690558775373,32.69225462770987
SNDK,4,4,-0.264025,1126,518,37.24892698320942,2026-08-20 14:36:34+00:00,20,1596.0799560546875,53.70451680139625,20.650390907200745,-0.027438763823759538,-0.008849118124159228,156.7712740141513
MSTR,10,2,0.12215000000000004,1,68,5.605802066295998,2026-08-23 22:36:12+00:00,18,119.25,66.07499809973746,1.7574749455771297,0.2817067801651161,0.27363028407700574,7.260529257617316
MAAS,13,1,0.9953,21,22,6.226536669287466,2026-08-21 11:23:46+00:00,17,15.625,44.269116071533844,-0.22312314916020526,-0.062124841350036486,-0.06772077645476016,1.227115163500119
HOOD,5,3,0.6329333333333333,1046,244,27.86445224498418,2026-08-21 18:54:42+00:00,17,108.12999725341797,62.49521981935554,0.04721782396455865,0.13154039363716774,0.06448115085936967,3.1042023362582483
SPY,3,3,0.5809666666666667,4206,521,34.17664231158139,2026-08-22 21:27:57+00:00,15,765.719970703125,54.22779627886339,5.644223837536288,-0.01367964523916132,0.03730794426914197,1.9759322367232037
