ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
META,24,13,0.03767692307692308,4485,1459,116.69649889609116,2026-09-24 18:26:50+00:00,76,744.0999755859375,76.95421205514634,36.857734855159606,0.10513727448578902,0.331079298751914,6.359755752644052
AMD,13,8,0.21245,7404,769,76.00726316673968,2026-09-23 18:20:05+00:00,45,614.6099853515625,71.00438487302203,29.987687546588973,0.1992389958079268,0.34561573147577995,17.929871400523826
QQQ,6,4,0.21527499999999997,1841,402,36.34411063754773,2026-09-23 07:03:50+00:00,22,741.2100219726562,63.21738541310571,5.782221194101339,0.05177950503250783,0.04939689416502979,4.645162272831639
HESAY,8,1,-0.7351,228,165,10.545709791910785,2026-09-21 08:37:05+00:00,12,155.00999450683594,30.698876246216784,-7.416252876054585,-0.02441944047905431,-0.15819487878444116,4.037637382286634
BTC,3,2,0.12004999999999999,40,54,12.330036540261638,2026-09-22 17:06:28+00:00,11,37.380001068115234,66.61396066214223,1.3571706084657364,0.11117722194779978,0.09683095832622546,0.6961731728264237
TNDM,6,1,0.9507,108,77,9.048056708918736,2026-09-24 04:32:50+00:00,10,16.3799991607666,34.16433319970726,-1.0411781617107003,0.00614241215623057,-0.2661290598240932,0.42517566394760814
NATO,6,1,-0.9981,92,67,8.752107198329362,2026-09-24 03:07:39+00:00,10,37.970001220703125,32.84029515366561,-0.9085938057145029,0.0005006721027935868,-0.08256215070500972,0.18270814965638282
MCD,2,2,-0.26165,1196,501,21.69260906490502,2026-09-23 21:45:16+00:00,10,238.32000732421875,25.867076283076727,-5.873134329317651,-0.0411972575432662,-0.12555955143394204,2.864678546002303
GAIN,2,2,0.71635,98,23,12.599789006603789,2026-09-24 01:49:04+00:00,10,15.640000343322754,34.794902363277714,-0.14213943525470185,-0.01882052979660953,-0.04400979463125687,0.07299831509524282
NVDA,2,2,0.7537,98,79,12.438183866826645,2026-09-23 16:54:20+00:00,10,225.50999450683594,55.71799639269186,2.196254132051479,0.054277704261974646,0.08168648852791249,1.7434791329995938
