ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,9,4,0.725725,1334,413,34.304527811415625,2026-09-18 20:24:44+00:00,25,762.5999755859375,49.97910171797258,-0.6327733415997727,0.006294232728351057,-0.006319677560686965,6.190288265529744
QQQ,9,3,0.8402666666666666,1158,381,30.8442232986131,2026-09-18 16:41:26+00:00,21,716.9199829101562,53.045276550189165,-0.5759105792983519,0.011612948454751804,-0.0008223256086161701,5.526836015141422
AUR,11,1,0.9987,103,124,9.472704636443673,2026-09-16 12:54:03+00:00,15,6.489999771118164,54.93011298439728,0.03609649518689828,0.025276437494557324,0.055284499264779186,0.2180739043905083
KDK,11,1,0.9987,103,124,9.472704636443673,2026-09-16 12:54:03+00:00,15,3.8299999237060547,46.74271653766969,-0.13343782074063748,0.007894729412163404,-0.04488785409021612,0.32744287775186987
COIN,7,2,0.8993,209,230,18.803616153683876,2026-09-15 15:15:25+00:00,15,173.97000122070312,50.38331109602665,2.4833465392738105,0.009809626499772905,0.18970119882141168,3.3891541132934773
DXYZ,10,1,0.9396,133,120,9.693630345547653,2026-09-16 14:55:14+00:00,14,31.149999618530273,48.625551634533956,0.2945364083695061,-0.028081112011059672,-0.060331879797571375,1.7833435560953295
SOUN,10,1,0.9951,41,51,7.688913336864796,2026-09-16 21:09:55+00:00,14,6.0,35.633442694164145,-0.22488247064500033,-0.04458601918054628,-0.14163087318095824,0.23976287045569922
NBIS,3,2,0.8567499999999999,1916,318,21.307887498505373,2026-09-17 02:06:40+00:00,11,217.99000549316406,49.863670593256046,-0.25250229628434795,-0.04436453943321006,-0.12252943718572473,10.652177298273273
IWM,3,2,0.7269,951,230,21.298035885409625,2026-09-18 16:41:26+00:00,11,285.42999267578125,36.089111687791934,-3.2133640215349715,-0.00789023091739205,-0.04929559927045679,1.6436759083433212
DTE,3,2,0.6755,753,401,19.986403982099308,2026-09-15 14:06:29+00:00,11,130.44000244140625,28.500394337106314,-2.562181486590589,-0.029030772687198447,-0.06968121963219798,1.1329411611429818
