ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,18,8,-0.003962499999999994,13031,1849,91.5798793239858,2026-08-25 12:50:44+00:00,50,158.8300018310547,72.50008986354402,22.127695608644785,1.5227128993117427,1.8551141251386625,11.085984701811014
PGJ,25,1,0.9953,25,23,6.436150368369428,2026-08-21 11:23:46+00:00,29,24.19569969177246,46.17130125207188,-0.06892495947811383,0.0014776425739164711,0.0018923426072074978,0.12670303250134363
SNDK,6,5,0.060799999999999986,4284,1632,57.43722603772875,2026-08-25 20:06:46+00:00,26,1480.77001953125,49.173365279153586,12.636850143896709,-0.0891941143036058,0.15845351944274144,124.35716208099255
DKS,14,2,0.61675,89,76,13.326837738839416,2026-08-25 19:38:21+00:00,22,124.30999755859375,15.383971535014894,-12.494948718168786,-0.35092943407756316,-0.3953794072554352,5.213910097866825
NBIS,4,4,0.34107499999999996,3960,1196,45.051492353632945,2026-08-25 03:46:01+00:00,20,221.97000122070312,50.5539280659257,4.757550437511583,-0.10650884448404863,0.18144557936941608,31.19766007761353
MAAS,13,1,0.9953,25,23,6.436150368369428,2026-08-21 11:23:46+00:00,17,15.005000114440918,42.10907210982956,-0.3956075824199381,-0.06801243733441753,-0.13315998975254606,1.2510737987642444
HOOD,5,3,0.6329333333333333,1163,266,28.650921113925815,2026-08-21 18:54:42+00:00,17,112.08999633789062,63.52155429933942,1.6659042908455888,0.2246257820692139,0.1718765765786605,2.9802597274182068
SPY,4,3,0.577,3877,338,32.71660019121492,2026-08-24 21:06:11+00:00,16,765.9099731445312,54.19931828095701,4.535386180524256,-0.002006696251227069,0.03628779352248945,3.554225406749479
NVDA,4,3,0.07826666666666666,2946,964,26.373644184996472,2026-08-25 19:47:20+00:00,16,213.0500030517578,49.605429238736384,2.1936671656076783,-0.03044508179742611,0.08416879042936665,1.89310880492078
RDDT,6,2,-0.11534999999999998,375,142,18.71288846021209,2026-08-20 21:40:49+00:00,14,162.4499969482422,49.57575863389392,-4.6737625533446305,0.02654026507578,-0.09362271483175955,6.304902102433457
