ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,9,6,0.3615,1602,361,55.61845748959586,2026-07-06 17:47:13+00:00,33,7.900000095367432,54.353214528087896,0.31572023300014695,0.012820500280416924,0.1532847015114207,0.30567376759752535
NVDA,6,5,0.11922000000000002,6671,670,55.406809114990516,2026-07-06 16:30:27+00:00,26,195.5500030517578,41.95310346055209,-4.132265251081407,0.015685889428186606,-0.08940627216876451,4.017366354932604
AMD,9,3,0.0413,398,89,23.178883728027827,2026-07-06 17:57:40+00:00,21,552.0499877929688,57.35297615715833,23.254597884668613,0.05841859293830365,0.01756611354167692,24.73496831180029
ZIM,15,1,0.9937,43,49,7.696212639346407,2026-07-02 19:59:29+00:00,19,23.709999084472656,38.18897742861257,-0.09737454884248109,-0.07310402051645004,-0.03224493532764672,0.633728480241932
RKLB,4,3,0.28109999999999996,484,123,25.8239084153171,2026-07-04 22:43:24+00:00,16,93.08999633789062,43.48992157994701,-4.631298271242613,0.10113550188988607,-0.18840454389988315,7.97293470255075
NBIS,3,3,0.3552666666666666,406,174,25.986898641346063,2026-07-04 14:09:06+00:00,15,213.02000427246094,42.795780372859745,4.378390731932768,-0.11352475419411912,-0.15360771427358877,13.214696748625087
AVAV,5,2,0.25670000000000004,33,33,8.804475183846678,2026-07-06 00:55:38+00:00,13,176.83999633789062,53.43418667177896,-3.286270314548517,0.28191373867329395,-0.07640886190807938,7.35028981988237
MSTR,4,2,-0.35525,20562,1826,31.55447199479023,2026-07-03 04:37:09+00:00,12,100.7699966430664,40.624793559835034,-13.845054360889407,0.2242740813025974,-0.20371399278550484,17.075032386826194
HOOD,4,2,0.58135,465,74,17.526283980407214,2026-07-03 18:54:03+00:00,12,117.55000305175781,69.86701718518682,6.802259225967873,0.19110345672094842,0.4188292723804401,2.753301191759163
RDDT,4,2,0.7065,216,160,17.219820590299207,2026-07-02 16:05:20+00:00,12,200.86000061035156,64.65708254835394,6.805519389242448,0.20318675975131106,0.1850846309545533,7.979620963447817
