ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,8,3,0.5438999999999999,1347,384,31.107871929618554,2026-09-16 19:49:40+00:00,20,757.3900146484375,44.40892800455996,0.012756765304743567,-0.011188583057047174,-0.02440942312840344,6.6020224820733056
DELL,5,3,0.4073333333333333,210,92,22.727469493284055,2026-09-16 18:57:01+00:00,17,543.510009765625,60.5700011517414,26.823665691695965,0.018037770275600273,0.10737355080208988,14.420144671865557
QQQ,8,2,0.23695000000000002,1067,439,23.153306396453242,2026-09-14 17:43:56+00:00,16,704.5399780273438,43.97758439278595,-0.5540176599663482,-0.01923827552484747,-0.03628931433526761,7.2444870157879375
NVDA,4,3,0.7101999999999999,840,556,30.35320258140191,2026-09-15 14:06:29+00:00,16,212.1699981689453,45.066516522647156,0.8361684492921029,-0.06007175747684401,-0.05769233115068584,3.3012132499575295
AUR,11,1,0.9987,81,107,9.088850474388472,2026-09-16 12:54:03+00:00,15,6.440000057220459,54.00482101357045,0.018675246047518357,-0.010752714162868826,-0.07868379569484929,0.15264988239654118
KDK,11,1,0.9987,81,107,9.088850474388472,2026-09-16 12:54:03+00:00,15,3.809999942779541,44.14320400529473,-0.14325636946312992,-0.020565593821906702,-0.08413459554579061,0.2906167146984323
COIN,7,2,0.8993,206,227,18.752197867108173,2026-09-15 15:15:25+00:00,15,172.11000061035156,49.24917904781482,4.287897381124566,-0.03816922844455173,0.15922408025380963,4.036888394885103
DECK,10,1,0.9376,176,195,10.454264391804347,2026-09-10 21:00:29+00:00,14,77.51000213623047,28.509086152099755,-4.309732801944577,-0.061622232831945456,-0.16736485996958406,0.7266373823032676
DXYZ,10,1,0.9396,66,82,8.623533227187565,2026-09-16 14:55:14+00:00,14,30.260000228881836,44.931722665890696,0.5358042235198255,-0.1162383543949399,-0.05437499284744263,1.9695879549826738
SOUN,10,1,0.9951,14,35,6.2915691395583195,2026-09-16 21:09:55+00:00,14,6.150000095367432,36.97193415930704,-0.16476434054417322,-0.06392695058145459,-0.17227453062504372,0.2526136974633758
