ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
GOOGL,10,7,0.4778857142857143,4780,1029,78.37419869311114,2026-07-26 18:04:19+00:00,38,333.7099914550781,41.71492075456464,-8.743800825334631,-0.038715260485972736,-0.010907326931989925,7.703790043785051
NVDA,9,6,0.21178333333333332,12790,2045,71.60985803657387,2026-07-27 22:03:11+00:00,33,197.00999450683594,42.94869805540391,-0.6638572402498539,-0.04959235424889452,0.023269078875726823,5.8905563260036455
AMD,10,5,0.11923999999999998,4065,619,53.770994044089534,2026-07-28 19:37:05+00:00,30,454.6199951171875,39.179671787557254,-2.1080634221855235,-0.16496151712214235,-0.12837919356316552,14.657576385289797
TSLA,7,4,0.08075,1756,694,40.912872220400544,2026-07-26 18:04:19+00:00,23,307.44000244140625,27.02735179733888,-22.15510976343421,-0.18866279158731836,-0.19032943730747687,5.543731172440331
AMZN,5,4,0.70025,6778,920,46.04035883611877,2026-07-26 18:04:19+00:00,21,230.86000061035156,36.535461523646546,-2.9447491309041425,-0.06742073211736821,-0.007864548591921094,2.1871359177382828
AAPL,5,4,0.6820499999999999,2682,839,44.29491529831838,2026-07-27 17:37:05+00:00,21,340.0799865722656,68.89658910940295,9.454062346144497,0.03765178710436268,0.1983930792696731,3.49326215529508
AVGO,5,4,0.600425,2288,530,43.0453842324456,2026-07-26 18:04:19+00:00,21,380.9100036621094,47.43314731803734,-2.0378803907959195,-0.014463121184710492,0.0435319027086003,8.64697245418717
PLTR,4,3,0.15216666666666664,6373,1189,34.58286975324333,2026-07-27 22:03:11+00:00,16,123.52999877929688,44.50214713366138,-0.8236763241913252,-0.06882258880428649,0.09386344147238335,2.4918365233394986
META,4,3,0.6023000000000001,5592,770,33.94389460469418,2026-07-26 18:04:19+00:00,16,593.4099731445312,43.40349688444842,2.0160083911646325,-0.07828400398438295,0.07843702525130625,5.89284982880511
MSFT,4,3,0.6023000000000001,5592,770,33.94389460469418,2026-07-26 18:04:19+00:00,16,393.3500061035156,51.74104417526267,-0.6279260233052923,-0.011062209670608114,0.05464247745424644,5.18606934125143
