ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
RKLB,21,13,0.25923076923076926,10199,1857,132.97865620640812,2026-05-13 18:27:06+00:00,73,124.1500015258789,75.75344402096914,10.046130466263207,0.46662728042508306,0.7190528860070018,4.653570595071773
NBIS,12,11,0.5577,9222,1311,101.49758083459675,2026-05-13 19:13:16+00:00,56,207.27000427246094,69.71392375924654,15.967510832825667,0.06243276520173224,0.27991849541595615,6.795568335307229
AMD,16,9,0.4727444444444444,13738,1140,96.11725126209572,2026-05-13 17:36:28+00:00,52,445.5,76.19602217443519,52.79297440644143,0.0572153694047004,0.7465793202166895,14.457593522970056
INTC,14,7,0.006985714285714277,4726,706,74.96554735357624,2026-05-12 21:09:53+00:00,42,120.29000091552734,74.76654397896746,16.909081674207158,0.0644190659382613,0.8851276967042534,7.191568243675739
SKM,31,1,0.9971,19,29,6.396929655216146,2026-05-13 18:56:48+00:00,35,39.630001068115234,66.6527249939185,1.3390904662100738,0.07456615836102909,0.08249113377260531,0.7489993612175793
NVDA,7,5,0.29398,6005,567,52.21012560990872,2026-05-13 17:36:28+00:00,27,225.8300018310547,72.13074891305567,7.933491937622591,0.08660924717997265,0.14920364431234456,2.403169422816299
QQQ,6,5,0.40358,4940,411,46.70130854279688,2026-05-13 19:20:36+00:00,26,714.7100219726562,79.4794606401154,24.733854682744322,0.02722164207961475,0.13698703425251146,7.14081625714693
DRAM,6,4,0.8328,1192,329,35.05039631716009,2026-05-13 20:55:16+00:00,22,54.540000915527344,78.07027770370621,5.56202562646569,0.1203779904193738,0.5333146298413785,
RDDT,4,4,0.25692499999999996,4180,909,45.62734137619363,2026-05-13 16:01:41+00:00,20,154.1199951171875,49.035979827215115,2.4989607360008392,-0.07468781594470186,-0.002717731248814581,8.09817428878766
PSMT,13,1,0.9957,1,6,2.6390573296152584,2026-05-13 18:24:56+00:00,17,158.11000061035156,53.142704139471256,0.9021352460118521,-0.011256350513012436,0.008869317118565867,1.3740736572005128
