ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
DELL,7,4,-0.11252499999999999,1426,522,36.15828186331714,2026-09-04 21:15:19+00:00,23,516.3900146484375,62.5415623956308,12.060324139630211,0.09344429756970851,0.11603631083844257,26.6894925678382
IREN,10,3,0.14286666666666667,240,99,23.294688914590257,2026-09-03 14:37:02+00:00,22,41.650001525878906,52.293028236737115,-0.609120808432877,0.02763392006698351,0.07096945691814827,1.037289012628056
TTWO,9,3,0.6067666666666667,355,277,23.241700617586105,2026-09-04 00:30:00+00:00,21,214.1300048828125,30.479501322297068,-6.020734047704252,-0.08098710350724247,-0.08845940341130165,2.7065672351251497
AVGO,4,3,-0.16343333333333332,1258,1187,33.92502944507894,2026-09-02 23:22:05+00:00,16,357.1600036621094,37.51017030646773,-8.502137013580523,-0.038703785735295426,-0.14612220353724614,3.996490547326164
SPCX,3,3,0.3042666666666667,568,339,27.582374234942186,2026-09-04 17:35:13+00:00,15,149.74000549316406,64.35941350331336,3.021138636829164,0.0629659308825683,0.38302401529402275,
DXYZ,4,2,0.0529,460,299,19.17745428600874,2026-09-02 19:07:13+00:00,12,32.25,53.75549982130538,1.4100645633406188,-0.08898309011586114,0.35106823905062456,1.5962269251033816
UUUU,7,1,-0.9646,272,136,10.529452721013085,2026-09-04 14:58:23+00:00,11,14.350000381469727,50.327288949741515,0.3058999546182477,-0.08831000062649252,0.15353704706697213,0.8639737336269369
SNOW,3,2,0.7924,230,83,17.00129393822413,2026-09-04 17:35:13+00:00,11,356.4700012207031,66.17254197452579,9.648097843540768,0.08313335081557627,0.12507892103542861,8.854008810529029
SPY,3,2,0.7954,210,65,14.99736044520244,2026-09-04 21:02:28+00:00,11,773.1699829101562,58.791150598156825,3.0709611280170748,0.0026844863049642065,0.00439081435104427,6.353185596937774
TSLA,3,2,0.3796,70,45,13.176851562688398,2026-09-04 21:02:28+00:00,11,376.3699951171875,60.54053623297981,4.069008958114637,0.06076490997138073,0.17048673427260352,4.655026319557423
