ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,16,7,-0.01555714285714284,12611,1624,80.18608290964472,2026-08-19 21:57:11+00:00,44,138.88999938964844,68.82090493007092,19.051546493588717,1.1546695836535426,1.5687072345765798,10.773197152241416
PGJ,25,1,0.9953,25,22,6.393590753950631,2026-08-21 11:23:46+00:00,29,23.920000076293945,42.29454624556731,-0.05169013193043526,-0.019270165031409103,0.015280162076063197,0.13978631803472688
NBIS,5,5,0.25329999999999997,1513,632,51.06349634697142,2026-08-24 21:06:14+00:00,25,210.91000366210938,47.65263001148826,5.434916148153718,-0.2155105119063957,0.1232358676206422,32.139101872331096
SNDK,5,5,-0.022420000000000016,1499,792,49.67841272278815,2026-08-24 21:06:14+00:00,25,1493.1199951171875,49.65261359058021,16.81702767960337,-0.1643842429314364,0.03937178691909615,135.1467057833244
MAAS,13,1,0.9953,25,22,6.393590753950631,2026-08-21 11:23:46+00:00,17,15.800000190734863,45.070164696696146,-0.28610470367467045,-0.06398098481793346,-0.056716406523291796,1.1482147679611328
HOOD,5,3,0.6329333333333333,1127,259,28.410618843282265,2026-08-21 18:54:42+00:00,17,103.62000274658203,56.810460697191964,0.5796744212605631,0.0765714571073457,0.09177113843005702,3.0983844278319834
SPY,4,3,0.577,1628,315,30.1431265078933,2026-08-24 21:06:11+00:00,16,763.469970703125,52.13751013148605,4.944955054052343,-0.011906780916194903,0.03321015288401097,3.7445604679970264
QQQ,3,3,0.6453333333333333,1683,483,31.498679930533974,2026-08-20 15:33:28+00:00,15,706.3200073242188,46.421773050594716,2.2813790110824357,-0.03226600346707986,0.03228450592056098,10.916891968438966
RDDT,6,2,-0.11534999999999998,379,142,18.741464572828857,2026-08-20 21:40:49+00:00,14,152.6999969482422,43.654452453905336,-5.476494783185103,-0.07173254134807183,-0.09500384747938784,6.351963355127647
BTC,6,2,-0.14994999999999997,68,86,11.372973504542784,2026-08-21 21:33:28+00:00,14,34.84000015258789,81.20154084050797,1.084466082469234,0.22546604919470048,0.2280577765936127,0.4960867360891321
