ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,14,7,-0.04477142857142857,11716,1770,70.49358347454924,2026-08-06 00:50:18+00:00,42,768.5599975585938,63.69359106529803,5.068335622343511,0.03622806702091186,0.031070529093068622,3.105306688440115
HTZ,11,6,0.57555,1895,935,56.25591408981491,2026-08-07 01:33:02+00:00,35,2.0199999809265137,45.69570065964807,-0.3763837127960037,0.2205438162214819,0.0253806860863639,0.20875744913951974
SNDK,9,6,0.5926,1262,749,55.970897317063475,2026-08-06 00:53:49+00:00,33,1258.5799560546875,43.05981844289126,-125.61662742297108,-0.01670365131355578,-0.27130934997161293,209.7057200743739
MSFT,15,4,0.80365,1018,498,33.83206266178104,2026-08-06 14:06:01+00:00,31,499.8599853515625,78.11346773241014,25.453958880999494,0.10809128483331865,0.303959905375923,9.293670856699812
AMD,4,3,-0.10606666666666666,2306,466,34.124449850843156,2026-08-05 17:45:04+00:00,16,489.2799987792969,47.82625014376078,-8.083731402813441,0.008014141233780414,-0.0543668963206797,23.291524721592673
AMZN,3,3,0.4709666666666667,876,191,29.17499389022091,2026-08-04 11:46:09+00:00,15,272.260009765625,63.195046450297426,6.831193236680917,0.15609345972664546,0.11756019712035926,4.045672409355545
DTE,4,2,0.1886,239,43,15.214424950440268,2026-08-04 19:06:59+00:00,12,139.97000122070312,34.314074386796605,-2.181048486528738,-0.012208862136891652,-0.07543429694819181,1.013442669665704
GRND,6,1,0.9998,1023,415,12.962157065860715,2026-08-03 00:52:11+00:00,10,17.149999618530273,62.36881119390587,0.850560274708748,0.011799341981630462,0.0705367745616372,0.28149012932409007
META,6,1,0.9627,152,247,10.543866667557417,2026-08-06 14:06:01+00:00,10,589.9000244140625,47.0043498745085,-8.16470993676171,0.09437321179219582,-0.021919304301221687,6.152083616772348
ACTG,6,1,0.4566,104,114,9.398892478520773,2026-08-06 15:15:46+00:00,10,4.670000076293945,56.00448894101722,-0.001213306961272309,0.05895697004035272,0.04708520994412879,0.059861098336010915
