ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,12,6,0.25776666666666664,1821,259,51.589390364848384,2026-07-09 20:28:37+00:00,36,557.8900146484375,57.465547873412866,18.49863894694215,0.07738211493850211,0.17324557462716061,24.023777433979713
HBM,11,5,0.5970799999999999,1395,317,46.44723547154066,2026-07-09 23:10:14+00:00,31,21.639999389648438,38.63976132259236,-1.3407818350685297,-0.04205403968669841,-0.15435719966340034,0.9238080318502213
SPY,7,6,0.14533333333333334,2826,803,62.32145181599809,2026-07-10 14:47:48+00:00,31,754.9500122070312,59.139429189589194,3.1930076344531244,0.013655015588639463,0.024286038546262656,4.793885735924395
NVDA,5,4,0.09180000000000002,5890,1581,48.700953586992625,2026-07-09 11:20:20+00:00,21,210.9600067138672,56.97186651388131,-1.7351277511682213,0.08279014900795167,0.013305174311819101,2.432699668880015
META,5,4,-0.0854,3961,1224,33.762563373457795,2026-07-10 20:43:18+00:00,21,669.2100219726562,66.3441879385112,8.494356124105366,0.14806998446320785,0.14475100708159805,4.488037449439657
NBIS,7,3,0.6577666666666667,507,270,28.13285005655401,2026-07-08 00:41:20+00:00,19,219.64999389648438,46.352320450012606,-3.236472037660235,0.018690283232344118,-0.002135204575363092,17.171816994988326
NKE,14,1,0.9993,34,53,7.544332108053688,2026-07-09 14:38:29+00:00,18,44.369998931884766,54.744187212387835,-0.25528923167873074,0.006350618696481014,-0.006271054522402508,0.750048835073495
SPCX,3,3,0.07486666666666664,2144,461,25.762893714760324,2026-07-10 21:57:37+00:00,15,145.3000030517578,75.48406829399829,-4.028221218108655,-0.10308640091507526,,
MSFT,6,2,-0.4946,3912,1196,21.90519750221718,2026-07-10 20:43:18+00:00,14,385.1000061035156,47.52350457365486,-5.550480446913582,-0.013803130081834536,-0.045388060267166686,5.903536655568412
VECO,8,1,0.9721,41,55,7.763021309018518,2026-07-09 19:46:08+00:00,12,57.400001525878906,42.54617446340456,-2.047016294984303,-0.0015654922588321796,-0.14570621461228284,3.826348286134884
