ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
HTZ,15,9,0.3727222222222222,3671,1636,94.3128833835995,2026-08-07 20:00:00+00:00,51,2.119999885559082,48.5810746602505,-0.26247419360274127,0.3856208661451066,0.03414630969318089,0.3177682314346628
SPCX,14,4,0.608575,2777,1776,48.633885392683865,2026-08-07 16:12:11+00:00,30,138.74000549316406,64.91248703377045,-5.93462676417694,0.21138572401909017,-0.045147951967055344,
PLTR,12,3,0.6038,7502,1687,31.111949352074785,2026-08-08 19:22:02+00:00,24,175.22999572753906,73.90856337338887,9.159750798449977,0.3945880907247634,0.382049013819981,3.682454743029248
SNDK,8,4,0.62165,1074,716,37.62488813779795,2026-08-09 12:23:50+00:00,24,1237.9200439453125,42.80329383572514,-124.28355949104548,-0.038904361087696904,-0.353876980483927,226.36338172848752
HBM,17,1,0.9721,0,60,4.110873864173311,2026-08-09 12:23:50+00:00,21,27.90999984741211,69.66448889676965,0.8590659524644906,0.19273505565830873,0.2897412492887106,0.785790048810769
AMD,5,4,0.01842500000000001,2524,498,43.04429726095539,2026-08-06 02:00:16+00:00,21,469.55999755859375,44.681721635433505,-9.539673934284451,-0.03111591415080106,-0.15832872926665698,27.295207179096767
SPY,4,4,0.20859999999999998,11250,1589,48.68109496941614,2026-08-08 20:53:42+00:00,20,773.030029296875,65.74435135830554,6.972582102927731,0.020272739758967262,0.023948628117758997,2.9937609090738273
MSFT,5,3,0.9271333333333334,1079,607,31.73569469616308,2026-08-10 17:25:09+00:00,17,506.05999755859375,79.1381098901384,29.383093192641184,0.037752494396662284,0.3141002065384644,10.028729104594497
DRAM,6,2,0.7243999999999999,7310,1636,20.371288793429667,2026-08-09 12:23:50+00:00,14,49.599998474121094,42.404800653387184,-2.76918065521555,-0.029923773949385946,-0.21319800517477228,5.646840598000586
NBIS,5,2,0.6205499999999999,7636,1893,27.812426482933787,2026-08-08 17:33:09+00:00,13,184.11000061035156,44.86741723662182,-6.232991968131813,-0.13392605595764984,-0.16180284212929197,56.17077822429488
