ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,9,4,0.725725,1789,510,35.87288772248651,2026-09-18 20:24:44+00:00,25,761.6900024414062,49.18378678590903,-0.6170214164444587,-0.0034018182374287997,-0.009583121135651074,6.168946781880999
QQQ,9,3,0.8402666666666666,1616,471,31.848823490207067,2026-09-18 16:41:26+00:00,21,721.4500122070312,55.863338613811834,0.21762283851285247,0.009190363808392998,0.007499155107010491,5.274755798421196
AUR,11,1,0.9987,106,124,9.501142571764207,2026-09-16 12:54:03+00:00,15,6.309999942779541,50.34102061743036,0.03176384893364048,-0.01866250214039078,0.018563320085804413,0.22577043216905435
KDK,11,1,0.9987,106,124,9.501142571764207,2026-09-16 12:54:03+00:00,15,3.2799999713897705,34.2886306162909,-0.16360654571896616,-0.12299466229251443,-0.1600512175618699,0.35496907830176216
COIN,7,2,0.8993,210,230,18.812126843351784,2026-09-15 15:15:25+00:00,15,194.25,58.19559179227946,3.768874857542613,0.10835333840218375,0.212546839578023,3.982253813314296
DXYZ,10,1,0.9396,135,121,9.716675930469309,2026-09-16 14:55:14+00:00,14,31.309999465942383,49.3107707093423,0.23299372992751444,-0.02491439206485957,-0.06341611785463164,1.797632292905065
SOUN,10,1,0.9951,45,51,7.779885115070522,2026-09-16 21:09:55+00:00,14,5.929999828338623,34.52433143635139,-0.24512631472647417,-0.05271571700919209,-0.17178771582209662,0.2331678749531208
IWM,3,2,0.7269,1408,321,22.254567102418566,2026-09-18 16:41:26+00:00,11,284.1000061035156,34.36229480565362,-3.403155213589457,-0.016580734196545488,-0.05839849876010961,1.6405625792560108
DTE,3,2,0.6755,751,403,19.98832994474575,2026-09-15 14:06:29+00:00,11,128.52000427246094,24.8200960382337,-2.7526768256080345,-0.030623001225836166,-0.07659138499994522,1.118330738094447
SPCX,2,2,0.4939,4663,627,23.061015804287905,2026-09-17 14:47:36+00:00,10,152.7100067138672,60.13128214905381,4.131143375130307,0.009919978396921936,0.09351960893792488,
