ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,32,19,0.15802105263157895,22940,3570,221.03975874556644,2026-06-27 00:07:18+00:00,108,7.800000190734863,58.49676758630046,0.00173916310279143,0.14705881940452303,0.04138857531238882,0.1769146157615148
MSFT,8,7,0.21742857142857144,1268,885,55.899671368984805,2026-06-27 16:32:58+00:00,36,372.9700012207031,40.43455328064859,-13.871875322008123,-0.01694779330316909,-0.09620280348764276,6.614727847388371
SNDK,9,4,0.691175,141,83,22.95819931856188,2026-06-26 13:48:57+00:00,25,2090.7099609375,57.74256919816083,183.9801779880645,-0.04304384440439413,0.3149615947683755,79.70218912508778
NVDA,8,4,-0.061475,5773,998,45.19911068301857,2026-06-27 15:42:12+00:00,24,192.52999877929688,37.49457728472272,-3.6973274770262776,-0.08619300133692742,-0.09440266579506396,4.333906467874194
SPY,4,4,-0.12327499999999998,4194,1064,40.652594089291846,2026-06-26 20:18:36+00:00,20,728.989990234375,43.21307737088569,-0.13820692037199933,-0.02376998718714518,-0.02860916119401702,8.724024871258056
MSTR,6,3,-0.4618333333333333,2827,497,30.7755908662474,2026-06-26 14:15:39+00:00,18,82.30999755859375,23.560232723477256,-16.632128143963556,-0.26855062248754735,-0.46621271603383097,19.250055770795193
NASA,8,2,0.91075,472,127,19.02630133482341,2026-06-26 21:19:08+00:00,16,26.579999923706055,33.798273252844766,-1.8491645712934819,-0.1494400024414062,-0.3654810142996966,
MRVL,4,3,0.025899999999999996,3648,620,26.38808389072366,2026-06-27 02:17:59+00:00,16,266.7699890136719,52.60061729418818,20.95498960134364,-0.14105866267207157,0.3425767141967331,14.02521994803182
SPCX,3,3,0.21786666666666665,4162,428,31.111299099580958,2026-06-26 13:30:33+00:00,15,153.22999572753906,85.76186567717554,-0.788750540341141,-0.17172975282411318,,
NOW,3,3,0.01770000000000001,42,125,18.453411442446903,2026-06-26 23:24:12+00:00,15,98.33999633789062,47.232459224690864,-2.763267845817012,0.03472217372237152,-0.03701533790663669,3.1455526000892338
