ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
META,24,13,0.03767692307692308,4900,1520,118.45532262837247,2026-09-24 18:26:50+00:00,76,777.5900268554688,80.51072860055234,41.62569809312322,0.13964331409154362,0.36407340322209536,7.276701870051691
AMD,12,7,0.20377142857142858,7200,683,66.10320864320296,2026-09-23 01:53:28+00:00,40,629.260009765625,72.82495977834346,33.78287703172566,0.15441482830958853,0.31320176005635036,17.971046592737203
QQQ,5,3,0.006966666666666639,333,107,23.531464160114872,2026-09-23 07:03:50+00:00,17,741.0999755859375,63.13379378696647,6.61781865047999,0.03372760315262613,0.04274539359398766,4.887224846246185
HESAY,8,1,-0.7351,235,167,10.58779578442887,2026-09-21 08:37:05+00:00,12,155.14999389648438,32.37444867287513,-7.003332559909865,0.0199854925641616,-0.13810344630285232,3.832351522778796
AMZN,4,2,0.32985,151,69,15.215778827649515,2026-09-25 02:28:01+00:00,12,249.3800048828125,44.195182300926845,-1.8807950130342874,-0.007205691074492315,-0.04474064500502317,3.6236980272835333
MSTR,3,2,-0.39145,299,142,16.753401831828416,2026-09-25 02:35:58+00:00,11,161.61000061035156,65.80479549912819,12.425054609377895,0.2220037853334711,0.27422532742391637,5.446036558807819
TNDM,6,1,0.9507,120,86,9.261698664251325,2026-09-24 04:32:50+00:00,10,15.220000267028809,29.318337225154963,-1.1412976913708128,-0.11665695464938108,-0.2947173159945502,0.3990200364315263
NATO,6,1,-0.9981,112,74,9.044875932248651,2026-09-24 03:07:39+00:00,10,37.7400016784668,30.974037512364518,-0.8620757030797961,-0.00853794719472678,-0.07843323921101197,0.21857506539872454
MCD,2,2,-0.26165,1304,523,22.091555922426014,2026-09-23 21:45:16+00:00,10,237.02000427246094,25.00697881315665,-6.502843439131851,-0.04612037850984241,-0.11592689714096627,1.4036235078057113
GAIN,2,2,0.71635,101,25,12.820176618749667,2026-09-24 01:49:04+00:00,10,15.649999618530273,34.98185981843969,-0.16190965736750584,-0.02915640175149492,-0.05093997357471958,0.0649757848329406
