ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,9,4,0.725725,1994,543,36.27207320227187,2026-09-18 20:24:44+00:00,25,761.6900024414062,49.18378678590903,-0.6170214164444587,-0.0034018182374287997,-0.009583121135651074,6.168946781880999
QQQ,9,3,0.8402666666666666,1820,502,32.17870472602283,2026-09-18 16:41:26+00:00,21,721.4500122070312,55.863338613811834,0.21762283851285247,0.009190363808392998,0.007499155107010491,5.274755798421196
AUR,11,1,0.9987,106,125,9.509110741413384,2026-09-16 12:54:03+00:00,15,6.309999942779541,50.34102061743036,0.03176384893364048,-0.01866250214039078,0.018563320085804413,0.22577043216905435
KDK,11,1,0.9987,106,125,9.509110741413384,2026-09-16 12:54:03+00:00,15,3.2799999713897705,34.2886306162909,-0.16360654571896616,-0.12299466229251443,-0.1600512175618699,0.35496907830176216
COIN,7,2,0.8993,211,230,18.818238672551416,2026-09-15 15:15:25+00:00,15,194.25,58.19559179227946,3.768874857542613,0.10835333840218375,0.212546839578023,3.982253813314296
NVDA,3,3,0.7356666666666666,738,495,28.441791783193622,2026-09-20 05:28:37+00:00,15,222.27000427246094,54.201587148842485,0.7889010296788683,0.018232677212606685,0.02164923132341312,2.5576921191917323
DXYZ,10,1,0.9396,136,121,9.724001970561382,2026-09-16 14:55:14+00:00,14,31.309999465942383,49.3107707093423,0.23299372992751444,-0.02491439206485957,-0.06341611785463164,1.797632292905065
SOUN,10,1,0.9951,51,51,7.902487437162855,2026-09-16 21:09:55+00:00,14,5.929999828338623,34.52433143635139,-0.24512631472647417,-0.05271571700919209,-0.17178771582209662,0.2331678749531208
RKLB,5,2,0.07204999999999995,642,237,21.025304358150446,2026-09-20 18:47:06+00:00,13,64.56999969482422,43.929996266087684,-2.4864916550556018,0.025734692807795945,-0.14860228358734473,3.392408673159001
AMD,4,2,0.7565,112,105,16.032137682575335,2026-09-20 05:28:37+00:00,12,559.8200073242188,65.35360846206723,12.749307832011425,0.08464922021211696,0.2002486840349862,14.258697533536278
