ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
ASTS,79,7,0.3799,5367,1916,75.3678994445669,2026-05-27 20:46:36+00:00,107,129.60000610351562,76.9667482084982,8.48314191302373,0.4710557133730817,0.6787566221071795,5.355276030867105
NVDA,21,11,0.1213090909090909,26205,2145,113.48355520130796,2026-05-27 20:31:16+00:00,65,212.60000610351562,51.039989894879554,5.214425619310475,-0.03630839256912677,-0.018512508635505243,2.732571650016109
RKLB,15,9,0.32508888888888887,7178,1819,93.47716432425126,2026-05-27 23:14:45+00:00,51,150.22999572753906,73.57075734262644,16.425138493030047,0.18003297940836505,0.8256166491206356,5.446621851866144
AMD,9,9,0.3000777777777778,17329,1990,87.5380001070272,2026-05-27 02:32:08+00:00,45,495.5400085449219,74.07880903065086,47.00737945761466,0.196812035151416,0.4808594606405965,16.53587022015082
LUNR,18,6,0.61645,1329,446,53.036837658750464,2026-05-26 23:17:49+00:00,42,40.34000015258789,68.1150599054422,3.3184467041189087,0.24276036014691882,0.5396946174768749,1.409840405711236
MSFT,9,8,0.3722875,4166,1153,78.06424522100671,2026-05-27 21:52:23+00:00,41,412.6700134277344,49.587071020849535,2.8272395406056603,-0.011379425631737994,-0.028600333522454835,8.839483735629214
MU,10,6,0.5978,1848,432,48.67982193779853,2026-05-27 19:36:23+00:00,34,928.4099731445312,76.45300787493173,89.19089847709256,0.3286916250966532,0.7698832878327271,24.81514177206652
SNDK,8,6,0.6543,2932,1130,55.255721847845564,2026-05-27 19:36:23+00:00,32,1589.93994140625,68.3589804662952,143.5452891858572,0.14939014704667675,0.4856475555481541,56.63133141051041
CRSR,8,5,0.52204,885,521,44.9777027708238,2026-05-27 20:55:23+00:00,28,9.819999694824219,79.72068218026745,0.464375264327761,0.4634872785389881,0.45913813774047063,0.2819952089989982
TSLA,7,5,0.27818,2402,706,51.099857503278834,2026-05-27 03:02:32+00:00,27,440.3599853515625,63.048916928707506,11.532526804453767,0.08970330185843767,0.1629122183861571,5.860777579786057
