ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,17,11,0.20030909090909088,21797,4211,135.85493106070396,2026-06-04 02:59:08+00:00,61,4.71999979019165,57.18854339800927,0.6464688085420169,0.04194251028331397,0.9265304891132726,0.54631175359939
AVGO,16,9,0.22512222222222222,1677,1162,81.09537222280505,2026-06-04 22:39:07+00:00,52,418.9100036621094,48.07946787163414,14.143209447160359,-0.017980175234631912,-0.019772514926735263,3.697150871387712
MRVL,15,8,0.49546250000000003,3600,1000,72.34607400522813,2026-06-04 18:23:20+00:00,47,316.42999267578125,88.05807950297404,34.034655864866494,0.5448420145832693,0.875140697337963,15.123603503927196
NVDA,16,6,0.82315,2973,1323,61.575034735946616,2026-06-03 23:42:45+00:00,40,218.66000366210938,54.24632162970682,3.5700498288768188,0.020583447664454413,0.11277355553236323,3.183792023198997
TSM,22,3,0.6600666666666667,1162,700,30.850319212165246,2026-06-03 22:25:22+00:00,34,444.9200134277344,65.76132324127147,13.85582095745923,0.04721562107001587,0.12806472781277844,4.982450986642382
MSFT,6,6,0.8057666666666666,4637,1343,69.43933442331672,2026-06-03 14:05:47+00:00,30,428.04998779296875,52.91512622433173,7.11242985023398,0.002482488074279976,0.04052210295175862,9.874406210401638
AMD,8,5,0.53722,4135,577,51.93083408111522,2026-06-04 20:35:23+00:00,28,523.2000122070312,70.56877596449567,49.46989590933043,0.00986312240476317,0.4727241958705146,20.989855170632914
OPEN,21,1,0.9994,1560,532,13.631603344681277,2026-06-02 13:38:03+00:00,25,4.949999809265137,51.10656529626569,0.020050002348675378,-0.023668709730421456,-0.05353732481590945,0.42006678760393257
SPY,7,4,0.05552499999999999,741,309,36.40817830533151,2026-06-04 18:08:23+00:00,23,757.0900268554688,69.68951507134196,11.945331718876105,0.003299829512448227,0.046036733250982786,11.0193653254063
HBM,14,2,0.9899,546,439,18.608644006354815,2026-06-04 21:40:29+00:00,22,30.1200008392334,64.87034062857481,1.693738288222594,0.06695010016451985,0.3476510212592989,0.661648915347537
