ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
PLTR,12,3,-0.1370666666666667,10143,1812,35.856856975212935,2026-08-12 02:34:44+00:00,24,179.00999450683594,72.88948295419159,12.28571251147477,0.1480887417204284,0.3382924780075962,2.270007689024324
NBIS,8,4,0.6861,12504,3028,51.62441666777731,2026-08-12 19:22:07+00:00,24,255.0399932861328,60.828437190691595,3.5610158282681255,0.3431640337461275,0.27833191473219254,47.08874641257104
ONDS,5,4,0.71305,821,532,38.35861052391573,2026-08-13 22:20:09+00:00,21,8.90999984741211,54.565481293155536,0.3560230049336077,0.019450810153991194,0.2638297313979743,0.22226238752719435
SPCX,12,2,0.7622,800,466,21.467325128752844,2026-08-11 18:19:07+00:00,20,141.2899932861328,63.16170588322636,-1.2913307810555352,0.22946393610640903,0.04450350279834692,
HTZ,4,4,0.299875,1112,543,40.54850569844932,2026-08-13 11:24:15+00:00,20,2.3450000286102295,52.052989938639016,-0.0882690920236664,0.16089111423389624,0.23421055686110637,0.4118668268808119
RDDT,7,3,-0.04093333333333333,294,109,22.326890219514993,2026-08-13 22:58:32+00:00,19,158.1199951171875,44.454239964527815,-6.583315463120101,0.04805461811255851,-0.2015351406762811,6.886380583629462
MSFT,3,3,0.6124333333333333,6284,625,34.96121915668735,2026-08-11 04:53:33+00:00,15,496.8800048828125,71.83577162466162,29.352238038298935,-0.0059616303686603755,0.2559209330697523,12.486554472902869
SPY,3,3,-0.042100000000000026,1423,493,32.74412071716302,2026-08-08 20:53:42+00:00,15,777.8800048828125,67.3639019373686,8.256128187108857,0.012126583941168834,0.030563992791348582,2.3041214802921735
CSCO,3,3,0.6096666666666667,213,228,25.820773796745662,2026-08-12 19:42:02+00:00,15,113.47000122070312,44.08415666820083,1.2939806777938259,-0.061300431842170044,0.015209847263981002,1.7981330632599317
CRWV,3,3,0.7596999999999999,400,360,24.23574800228527,2026-08-13 18:28:48+00:00,15,106.29000091552734,63.76118156851916,3.1950542255448084,0.24563457910116382,0.37824166403103665,2.4275470062767672
