ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,7,5,0.1923,4289,576,52.477516205623594,2026-07-03 20:09:59+00:00,27,8.600000381469727,63.08062773628695,0.3325993868591324,0.17326063724180218,0.19278784132711246,0.18044565734163315
NVDA,6,5,0.18352000000000002,6256,532,50.34003732846985,2026-07-05 20:43:11+00:00,26,194.8300018310547,41.15855654031395,-4.087640663443096,-0.004649042794377389,-0.12561711055164193,2.6673146926538083
RDDT,10,3,0.8008666666666667,413,485,28.1174880983542,2026-07-02 16:05:20+00:00,22,194.6699981689453,62.35099388517886,5.276989510159609,0.23193262185521646,0.15100805622177482,7.849007931897015
RKLB,5,4,0.21082499999999998,560,134,33.194484412982874,2026-07-04 22:43:24+00:00,21,100.45999908447266,47.84413047115822,-4.4900528743883115,0.24501172443788888,-0.18537139690984772,8.237952304867825
NBIS,4,4,0.1869,385,309,30.68389340759329,2026-07-04 14:09:06+00:00,20,215.6199951171875,43.39711457291561,7.80849540805329,-0.15980208465628098,-0.17253816014995282,13.963730652726726
ZIM,15,1,0.9937,34,42,7.316548177182976,2026-07-02 19:59:29+00:00,19,25.56999969482422,51.39739598855878,0.045731284078954104,-0.008914711203012127,0.014280072329446947,0.5796887549194919
MSTR,4,2,-0.35525,20393,1792,31.45971143056026,2026-07-03 04:37:09+00:00,12,100.7699966430664,40.624792939042564,-14.96197271468904,0.18094450346528101,-0.2594797524461101,16.01530216617821
HOOD,4,2,0.58135,443,72,17.231337208148613,2026-07-03 18:54:03+00:00,12,112.7300033569336,67.01078322954567,5.985327906231021,0.2060554390146352,0.2786978071030215,2.9834017110440088
HBM,7,1,0.9962,244,63,9.660141293904399,2026-07-05 12:11:01+00:00,11,22.59000015258789,37.82535138833877,-0.9407186608251763,-0.039949022806068823,-0.2911829445332619,0.955252147774339
TSLA,3,2,0.16665000000000002,1269,303,21.94328831740181,2026-07-04 21:13:36+00:00,11,393.45001220703125,46.76798246304351,-1.6348969529468604,0.04886440959810057,-0.0714824626549645,7.721844624793795
