ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
PGJ,25,1,0.9953,22,23,6.313548046277095,2026-08-21 11:23:46+00:00,29,24.030000686645508,44.25541528850185,-0.09459580567677861,-0.01998367707872606,-0.015163890888087339,0.12589193999888726
DKS,14,2,0.61675,203,181,15.760396182373396,2026-08-25 19:38:21+00:00,22,129.66000366210938,19.60469076225054,-15.727723140016764,-0.3221809388211797,-0.38657327597408786,4.109327258690951
NVDA,5,4,0.10317499999999999,3251,1062,33.6182670518135,2026-08-26 21:47:09+00:00,21,209.66000366210938,46.294615801407915,1.5431168899260683,-0.0363117943791883,0.06420998684325374,3.413188930763173
NBIS,4,4,0.34107499999999996,4297,1288,45.49481696360201,2026-08-25 03:46:01+00:00,20,213.92999267578125,48.451640526354375,3.531265507788305,-0.044528814169206954,0.26071064646045383,26.87829096342841
MAAS,13,1,0.9953,22,23,6.313548046277095,2026-08-21 11:23:46+00:00,17,14.789999961853027,41.31846009749949,-0.49404309856588213,-0.07156310869324711,-0.13508774082367347,1.1542206368696057
SNDK,4,3,0.010199999999999987,3991,1522,36.25000024013471,2026-08-25 20:06:46+00:00,16,1499.3699951171875,49.95678525876674,10.701531319512014,-0.04429940034311686,0.3679135375545244,136.36631064789273
SPY,4,3,0.577,4166,341,32.91717784683932,2026-08-24 21:06:11+00:00,16,766.0800170898438,54.34691577147322,4.176378336310336,-0.003874834835006391,0.03404156282824955,3.883430668915029
CBRS,7,1,0.6908,167,120,9.919754525,2026-08-22 22:21:40+00:00,11,182.14999389648438,41.17625753695517,-4.7222122186899185,-0.15550098829468584,-0.054846446955518435,2.1893533460535335
IREN,7,1,0.9025,83,92,8.96341629199657,2026-08-21 18:54:42+00:00,11,39.58000183105469,46.481597295590575,-0.010712788804170259,-0.07609706605792976,0.16651934792399747,1.0633326110556596
SPCX,3,2,0.50745,2206,1133,26.407557060473444,2026-08-25 15:47:32+00:00,11,139.6300048828125,59.333413250263916,1.6086696497395678,-0.000143136516616571,0.1994674039191795,
