ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MSFT,17,6,0.0752,5878,1967,60.99197176951325,2026-07-14 16:29:28+00:00,41,395.6300048828125,53.500220260444564,-2.961919413384635,0.03206033459156443,0.012514753469447415,7.314824433637574
IBM,11,5,0.2303,4330,1040,57.50342713721216,2026-07-14 22:54:47+00:00,31,211.1999969482422,29.17105907977505,-3.335628117093165,-0.3007779987297897,-0.2242139122675646,7.659849309328141
NFLX,10,5,0.35388000000000003,968,365,44.530522962456914,2026-07-15 05:11:16+00:00,30,73.68000030517578,39.44881428024758,-2.104791873922636,-0.02526784131827542,-0.08289763923693139,1.281300985489421
SPY,8,5,0.07938,1005,356,42.734627064227084,2026-07-15 22:55:54+00:00,28,754.8099975585938,58.040299908319504,3.608443830022452,0.01262405800419475,0.017607007156850374,6.414852886103162
META,8,4,0.16335,5090,1529,43.748604761794155,2026-07-11 02:39:00+00:00,24,681.3099975585938,66.80271126893801,18.53823848650177,0.12964253063142728,0.20164736150881657,5.201373136334246
SPCX,5,4,0.08992499999999998,2942,1529,44.27580937058333,2026-07-15 23:00:06+00:00,21,135.27000427246094,71.4204226555749,-6.878970857777006,-0.08786243095861102,-0.15955261362346806,
FOR,5,3,0.3207333333333333,485,205,24.160173151177435,2026-07-15 23:06:21+00:00,17,30.440000534057617,56.30874532252336,0.5152568496813146,0.019423975614554667,0.042465744476690936,0.24266039656531285
AFL,11,1,0.9969,298,226,11.12539359087209,2026-07-13 15:32:51+00:00,15,121.01000213623047,56.390633225843544,1.5527258849087957,-0.0035408456565475532,0.027249567073969194,0.3679169584869657
ORCL,6,2,-0.03084999999999999,89,190,14.440448488497186,2026-07-15 16:32:36+00:00,14,132.49000549316406,30.41617970964394,-14.796575793051005,-0.05694355247490723,-0.2804540162941621,7.933025707908122
HOOD,5,2,0.4716,146,84,13.597264991912256,2026-07-15 13:34:31+00:00,13,115.54000091552734,63.568385629058916,6.483405885069359,0.017704590485708716,0.23983257740736486,3.8686074892448183
