ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,10,7,0.33158571428571426,5430,863,73.86767764987607,2026-07-03 20:09:59+00:00,38,8.600000381469727,63.08062773628695,0.3325993868591324,0.17326063724180218,0.19278784132711246,0.18044833338239094
RDDT,10,3,0.8008666666666667,397,471,27.400222432922305,2026-07-02 16:05:20+00:00,22,194.6699981689453,62.35099388517886,5.276989510159609,0.23193262185521646,0.15100805622177482,7.849043591810033
NVDA,5,4,0.02472500000000001,5302,568,41.29337106323313,2026-07-02 23:40:09+00:00,21,194.8300018310547,41.15855654031395,-4.087640663443096,-0.004649042794377389,-0.12561711055164193,2.6673120461438615
NBIS,5,4,0.1758,140,225,25.63133542626002,2026-07-02 15:43:34+00:00,21,215.6199951171875,43.39711457291561,7.80849540805329,-0.15980208465628098,-0.17253816014995282,13.963637736361456
ZIM,15,1,0.9937,17,29,6.2915691395583195,2026-07-02 19:59:29+00:00,19,25.56999969482422,51.39739598855878,0.045731284078954104,-0.008914711203012127,0.014280072329446947,0.5796907637428677
RKLB,4,3,0.09186666666666667,342,65,23.357494002611098,2026-07-02 14:34:07+00:00,16,100.45999908447266,47.84413047115822,-4.4900528743883115,0.24501172443788888,-0.18537139690984772,8.237995882569496
MSTR,4,2,-0.35525,19284,1667,30.93820487699091,2026-07-03 04:37:09+00:00,12,100.7699966430664,40.624792939042564,-14.96197271468904,0.18094450346528101,-0.2594797524461101,16.015586195636672
HOOD,4,2,0.58135,360,64,16.290597905814444,2026-07-03 18:54:03+00:00,12,112.7300033569336,67.01078322954567,5.985327906231021,0.2060554390146352,0.2786978071030215,2.983457932908998
CEG,7,1,0.9454,430,67,10.285615795279854,2026-06-28 16:14:31+00:00,11,239.25,34.093620801398046,-7.72383126087891,-0.1095686559749326,-0.12250135574609688,6.101768391673067
AMA,3,2,-0.22135000000000002,12942,2270,31.51337216344983,2026-07-03 08:53:29+00:00,11,40.650001525878906,51.34551903522197,5.793124006261316,-0.21418902212266333,0.36501009364005554,
