ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,31,17,0.3557823529411765,25078,2793,178.31680085770378,2026-05-09 05:43:08+00:00,99,455.19000244140625,80.78452647159926,47.010512351706495,0.2625228591924531,0.9235547820125545,10.863480630289931
INTC,29,16,0.355525,6285,1215,141.99361004827657,2026-05-10 19:40:54+00:00,93,124.91999816894531,85.07337907833707,15.664294092572817,0.2539650143026253,1.0239791914819767,5.889181987567449
RKLB,16,13,0.07994615384615383,8730,1409,114.69411148135552,2026-05-09 22:51:53+00:00,68,105.47000122070312,68.75025508396892,4.085716697573659,0.33828200086274784,0.5803117260505422,4.879239517182912
TMC,39,1,0.9984,1183,138,12.011127748574642,2026-05-06 12:53:12+00:00,43,5.699999809265137,55.89851576113216,0.1295661990453958,0.05555550159250355,0.289592694768557,0.17800310810829426
NVDA,9,6,0.22623333333333337,2029,353,53.916641147058755,2026-05-09 05:43:08+00:00,33,215.1999969482422,65.85600115111713,5.864234249643005,0.08440413332114383,0.1701375273942176,1.766704674828212
YOU,8,4,0.47805,5586,890,42.69492755737812,2026-05-10 21:24:47+00:00,24,56.810001373291016,57.13544389166778,2.2270018666397675,0.03328486442872469,0.15962440144723322,1.3181810625641883
MU,4,4,0.2843,7641,445,41.45597329214968,2026-05-09 16:50:11+00:00,20,746.8099975585938,83.77493816884297,67.01475458343725,0.3773445109730109,0.7717491406048635,16.47130432955119
ASTS,5,3,0.7812666666666667,476,284,25.27057612279056,2026-05-08 21:03:10+00:00,17,75.05000305175781,47.33375874713403,-5.166797866096118,0.0586825179563597,-0.18076626403517937,7.0727253768986325
HIVE,12,1,0.9975,13,59,6.733401891837359,2026-05-09 22:00:40+00:00,16,2.819999933242798,63.27797092354452,0.1633242761164384,0.16049376780719382,0.36231885226444094,0.15084169338833536
NBIS,3,3,0.9504,3597,544,32.12423553084067,2026-05-08 21:03:10+00:00,15,177.0500030517578,62.43556826470206,13.896001209485206,0.14602884818715345,0.29868701440468626,4.870409037888864
