ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,27,12,0.4100166666666667,12823,4010,132.30763479303184,2026-05-24 15:01:38+00:00,75,215.3300018310547,53.713625243228456,6.9059525894038245,-0.044336965952558205,0.0785914771056635,2.6378980436288955
AMD,13,10,0.11538000000000001,5478,2121,94.90333790999604,2026-05-24 17:02:00+00:00,53,467.510009765625,72.59251878947217,43.33497524408284,0.10235794161133249,0.5311631032839106,14.186203115818174
RKLB,14,8,0.5951625,5696,1297,73.11096441732775,2026-05-23 04:39:04+00:00,46,135.75999450683594,68.7343819802764,14.7701500996302,0.08808205625915799,0.6047280964001973,4.195021631399886
SPY,7,7,0.0570142857142857,5314,967,72.40773452164325,2026-05-24 17:28:27+00:00,35,745.6400146484375,68.77494090432204,12.353276633824862,0.008753104005669199,0.05249488573731331,9.95316255316167
FUTU,24,1,0.9928,0,26,3.295836866004329,2026-05-22 16:34:16+00:00,28,89.76000213623047,18.323950462409314,-10.341972061032891,-0.33333331444495307,-0.41782328187689644,4.108824892718546
ASTS,5,5,0.43292,2561,1071,51.39394713095214,2026-05-23 17:43:12+00:00,25,105.86000061035156,67.94070400472802,3.591561041788779,0.26520859241087225,0.3442539760044643,5.933122318902564
MSFT,8,3,0.9837000000000001,941,460,32.140639815351136,2026-05-24 17:02:00+00:00,20,418.57000732421875,54.41728138037529,3.771845216197107,-0.00793990803209288,0.006782940046226704,9.379928154290779
AMZN,4,4,0.489625,1689,839,41.2768148608684,2026-05-24 18:23:18+00:00,20,266.32000732421875,57.97931001194041,5.723921790081874,0.008253170874858773,0.04406462840081282,1.9166845924266518
NBIS,7,3,0.7971,905,278,27.422317248768632,2026-05-24 18:05:17+00:00,19,214.77000427246094,63.4824362751084,18.17998353102189,-0.023506402253144598,0.36726509911461536,7.32693899112667
TSLA,6,3,0.6359333333333334,1746,967,35.29633847395472,2026-05-24 17:02:00+00:00,18,426.010009765625,58.299398546513636,10.17080441138097,0.008928617891349688,0.13991760776550355,5.659425225839296
