ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AAPL,6,5,0.60246,3194,890,48.18807116030524,2026-07-31 22:38:57+00:00,26,308.9100036621094,43.24393161125946,6.891010135133229,-0.07239801257267076,0.04935796772298118,3.854867728753585
MSFT,8,4,0.5929500000000001,2895,315,33.904183948580275,2026-07-31 13:47:44+00:00,24,464.7200012207031,74.50489082416925,9.300315899054908,0.21750061922618547,0.20932653975468885,8.153499330286406
GOOGL,5,4,0.972175,2638,484,37.89105739396106,2026-07-31 20:50:32+00:00,21,356.1300048828125,54.301790257750646,-6.142917788058583,0.11381127090722365,-0.01406380413731545,7.14944132580733
AMZN,5,4,0.493575,1437,298,33.493993554021415,2026-07-31 22:38:57+00:00,21,271.5799865722656,67.87878504492653,-0.6230621918806207,0.17004862288623768,0.12362428631069422,3.1494029712572287
AVGO,3,3,0.032699999999999986,1281,466,24.9756835759362,2026-07-31 23:04:52+00:00,15,389.2799987792969,51.464131590536894,-1.6778282219868856,0.019271012496848705,0.05398820230442669,10.988021138220864
NVDA,3,2,-0.2681,6951,1290,26.411619872978953,2026-07-27 22:03:11+00:00,11,200.75,48.29365537901959,-1.955499485374986,-0.029443030582644636,0.01604412460556559,7.021894958563243
VOO,2,2,0.007749999999999979,2354,428,23.42331286290676,2026-07-30 20:47:07+00:00,10,686.6500244140625,52.91669511634467,-0.8256594962784902,0.011058117035722903,0.0017360639618071438,3.7833253600051453
SNDK,2,2,0.041450000000000015,2770,525,19.38583212894012,2026-07-30 20:40:07+00:00,10,1214.8299560546875,40.71258854649925,-159.92622038880017,-0.15434795170075544,-0.40221532434091267,164.40674114794768
CCS,5,1,0.34,9,9,4.605170185988092,2026-07-31 20:04:19+00:00,9,67.16000366210938,52.33948392736244,1.5001605353092913,-0.03199760275573127,-0.038373322112092656,1.110189646475667
EXP,5,1,0.34,9,9,4.605170185988092,2026-07-31 20:04:19+00:00,9,204.94000244140625,44.4622059067171,-1.5441424640559376,-0.04031842887993198,-0.0648413956232653,1.754240285546779
