ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
CHTR,35,1,-0.9828,20,29,6.4457198193855785,2026-09-10 00:47:30+00:00,39,145.77000427246094,48.82181394564771,-0.5637749193168986,-0.03705905951512167,-0.029623198722414146,4.152656005697153
UBER,19,4,0.8197749999999999,644,517,34.44558213651523,2026-09-13 19:06:40+00:00,35,71.66999816894531,41.42201425804547,-0.447945772475947,-0.056477105940411776,-0.04896500015287131,0.5941310547557549
META,11,4,0.5029250000000001,714,618,39.10161554109421,2026-09-09 21:32:18+00:00,27,648.030029296875,67.17775304950247,14.018602471406098,0.061161389056548776,0.11951292498701482,6.537326276155579
NBIS,7,4,0.64815,1762,456,38.157596660153374,2026-09-12 12:45:55+00:00,23,224.5500030517578,51.444499797364735,3.0724519865500213,0.06608744170466085,-0.13368058458113563,10.683685655507757
EXEL,12,1,0.9816,23,26,6.473890696352274,2026-09-09 19:40:46+00:00,16,56.119998931884766,51.11113938778826,0.96839252545508,-0.05090482127275919,0.11393405601577666,0.7490769951286598
SPCX,8,2,0.8847499999999999,858,157,19.37954091419706,2026-09-13 23:52:52+00:00,16,151.2100067138672,62.2412072377285,4.193675590339097,0.009817023953363258,0.03462205288196407,
ARR,4,3,0.7871,170,178,24.088936937015134,2026-09-10 18:23:58+00:00,16,15.800000190734863,33.60619425678436,-0.15459664528471606,-0.020458709683903953,-0.050480722940178024,0.07180870467904048
UUUU,11,1,0.9308,195,142,10.240959289490425,2026-09-09 13:41:17+00:00,15,12.949999809265137,39.41143816924318,0.004992689580301857,-0.09756101289115104,-0.10504495022209015,0.7983773306082117
AAPL,3,3,0.04293333333333336,16092,417,36.63788797676352,2026-09-10 18:06:27+00:00,15,332.2699890136719,62.7890096388532,3.226967110460123,0.01237012176440544,0.0993217171668217,6.220134484971088
CASY,3,3,0.351,130,101,21.17973199674339,2026-09-11 15:40:13+00:00,15,615.469970703125,18.982223169694336,-49.2874029593836,-0.18848397382478432,-0.26645060461196857,21.306119731812405
