ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
META,22,12,-0.0029833333333333205,3760,1277,105.1730047672858,2026-09-22 12:50:35+00:00,70,741.25,77.81222117312961,29.820589896494994,0.11365689181022987,0.35802351792974063,5.726130264561745
AMD,7,6,0.15445,4373,417,52.104954255998805,2026-09-21 19:17:35+00:00,31,615.52001953125,72.96287923516844,20.04974879890125,0.2474818405845749,0.3111234838637962,17.55520712587889
SPY,5,4,0.5605,2172,480,35.98592954982802,2026-09-21 19:36:26+00:00,21,773.5,58.42952452699172,0.34445948908728496,0.016586051724583273,0.01429323992003484,4.7483161553967435
QQQ,4,3,0.1083,1651,319,26.07721137511075,2026-09-22 21:24:50+00:00,16,741.469970703125,65.66948570833767,2.433890754580375,0.045531428355038095,0.04295778535436123,4.15605952386451
AUR,11,1,0.9987,106,125,9.509110741413384,2026-09-16 12:54:03+00:00,15,6.510000228881836,54.85414507644064,0.04396178277426177,0.007739967560310701,0.0637255474862033,0.2807759615105233
KDK,11,1,0.9987,106,125,9.509110741413384,2026-09-16 12:54:03+00:00,15,3.2699999809265137,34.11067575778874,-0.18617626913530705,-0.12566845652720904,-0.1439790476251106,0.38054533248244793
DXYZ,10,1,0.9396,141,122,9.768011412973678,2026-09-16 14:55:14+00:00,14,30.989999771118164,47.93375619264914,0.15659429111529022,-0.0183718697913432,-0.10562775161863158,1.7829137298454554
HESAY,8,1,-0.7351,215,161,10.462874742916549,2026-09-21 08:37:05+00:00,12,155.42999267578125,29.959134466729125,-7.342713621289818,-0.022452876252948117,-0.15158299527868735,3.8086671789337117
INTC,3,2,0.08895,384,45,14.813097365564118,2026-09-21 16:08:57+00:00,11,121.77999877929688,70.91595098403693,3.6863964850327733,0.25300952485020667,0.3218278781049124,5.348450507148746
NVO,3,2,0.08215,67,53,13.468503019427677,2026-09-21 18:34:40+00:00,11,39.79999923706055,31.149831938974415,-1.3673798281238518,-0.08400463663494717,-0.13740789415810606,0.7845889248992675
