ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
HTZ,14,9,0.3915,3796,1656,96.32484352724974,2026-08-11 22:30:11+00:00,50,2.799999952316284,62.79091653154287,-0.1167224584514539,0.7948718301408166,0.5217390769145449,0.3912754597035587
SPCX,14,4,0.617475,2233,1486,40.74841218417991,2026-08-12 22:13:25+00:00,30,146.14999389648438,65.94616557395686,-2.5661760162155076,0.34986606103163487,0.07400052858561645,
PLTR,13,4,0.14057499999999998,9505,1862,42.01910766739815,2026-08-12 02:34:44+00:00,29,171.0399932861328,69.74677358356476,11.248736931939902,0.07959351886203314,0.27909057526729697,2.2720202209087543
NBIS,9,5,0.64196,10172,2746,59.0157754726542,2026-08-12 19:22:07+00:00,29,259.20001220703125,61.963659236138376,-0.4457935150418848,0.1836157162666603,0.3354630176600695,45.879390470204065
MSFT,6,4,0.7,6382,938,46.21351779857319,2026-08-11 04:53:33+00:00,22,492.42999267578125,70.77707010082332,29.75785273751012,0.010195711048752054,0.2792715611811134,11.6214210213661
HBM,17,1,0.9721,0,62,4.143134726391533,2026-08-09 12:23:50+00:00,21,27.8700008392334,68.67431914581078,1.141873820026298,0.0760618243134521,0.23866670396592893,0.7020613047748085
META,7,2,0.48135,315,430,20.107078697522095,2026-08-12 16:13:26+00:00,15,578.8499755859375,43.86962875338485,-6.44073731605954,-0.016848758626008764,-0.12433439001174373,6.756604634743267
ARE,3,3,0.6349,5873,2965,36.17585176530384,2026-08-11 14:23:13+00:00,15,48.060001373291016,42.54483715354604,-0.5023961546481104,-0.04071850624673823,-0.009276375258962632,0.8866888928889214
SPY,3,3,-0.042100000000000026,1416,491,32.71055277057206,2026-08-08 20:53:42+00:00,15,772.489990234375,64.43528719853323,7.649366811034042,0.0035074660415173042,0.027479580057871544,2.1542206584355448
CSCO,3,3,0.6096666666666667,147,187,24.105413576867598,2026-08-12 19:42:02+00:00,15,123.87999725341797,62.97622634798419,1.9248293482853143,0.01958845476064175,0.05798959029713524,1.6513548851550892
