ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MRNA,16,7,-0.047971428571428554,6788,1051,69.71238038086281,2026-08-19 21:57:11+00:00,44,174.3800048828125,92.21434827477974,9.56939547678732,1.7388096418677987,1.922896502326703,9.698075056423063
RDDT,19,5,0.28388,4563,595,54.60197754329428,2026-08-19 00:15:46+00:00,39,151.7100067138672,42.741527400199665,-4.865565967900693,-0.011339135021044555,-0.18365255217702958,6.728597606136948
SNDK,6,6,0.05498333333333333,1195,518,51.78680174130295,2026-08-19 17:42:11+00:00,30,1568.8699951171875,52.85824591448193,6.563844710124158,0.16706212910073215,-0.01291684219297995,121.66394488545554
SPY,5,5,0.03486,7879,1596,63.68050437601386,2026-08-17 18:51:05+00:00,25,769.0599975585938,57.783577636473446,7.194666836677243,-0.004440177502805676,0.027770309841416818,2.0624552143284354
QQQ,5,5,-0.14068,2638,989,53.091641696878234,2026-08-19 17:42:11+00:00,25,716.0800170898438,51.450515838860255,4.917617673134032,-0.010529217892299325,0.010028698930177882,7.573495104835669
MSTR,11,3,0.0072000000000000215,435,515,25.59802903136241,2026-08-19 14:43:13+00:00,23,104.25,55.74402957618644,-1.1152282767789643,0.0993356320474148,0.022560109079017288,7.074013583759836
BTC,9,3,0.0072000000000000215,435,515,25.59802903136241,2026-08-19 14:43:13+00:00,21,30.270000457763672,65.41715759894412,0.10316852762958106,0.08029978455537745,0.03029276114430801,0.579078423035743
KLAR,4,3,0.3735,183,152,23.59514444580538,2026-08-18 22:20:14+00:00,16,14.729999542236328,29.74496084632308,-0.37834143360178984,-0.2296025682168895,-0.22595906407017363,1.068729845993979
HTZ,4,2,0.8676999999999999,287,205,19.062569155844532,2026-08-15 19:52:01+00:00,12,2.1600000858306885,48.55358996354469,-0.061473439455270285,-0.2285713847802603,0.16756759891551765,0.41361091854893267
MSFT,3,2,0.1225,596,112,18.800580218498226,2026-08-18 17:11:41+00:00,11,484.30999755859375,63.52894807436041,23.054111377159813,-0.016489643681256716,0.2176241296256285,12.897874358029789
