ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MSFT,13,7,0.38430000000000003,3525,501,58.64646327221482,2026-08-03 20:53:48+00:00,41,487.6499938964844,78.26855044122973,14.857710629473843,0.2532767572528658,0.24881560626891663,8.215479092332398
SPY,13,6,0.04794999999999999,2514,986,61.30944547104346,2026-08-03 20:53:48+00:00,37,757.6699829101562,59.499179902749475,0.46561657794882194,0.02513896193909937,0.01730706128821735,1.8779127725825913
SPCX,18,2,0.92045,207,263,18.814241947557704,2026-08-01 10:56:01+00:00,26,114.52999877929688,59.14116571393982,-11.896089837102835,0.009074879112747736,-0.29302469889322913,
NVDA,4,4,0.303975,2224,716,39.11230284668508,2026-08-03 21:45:04+00:00,20,206.63999938964844,53.0714469439204,-1.3351545151796245,0.05154956575229108,0.06061693500795995,2.227665142507745
SNDK,6,3,-0.4898666666666667,2997,763,32.360345292067194,2026-08-03 20:53:48+00:00,18,1288.030029296875,43.19428591310284,-153.84564803820535,0.0076668901354755015,-0.2618739087123926,180.44222075325501
AMZN,3,3,0.451,541,112,25.85352189847512,2026-08-03 14:54:37+00:00,15,284.0199890136719,72.23163548929037,2.735600501232824,0.22745144458640731,0.17039597460226186,2.904874896518637
SNAP,6,2,0.48575,169,205,17.360130651461976,2026-08-03 04:15:18+00:00,14,5.039999961853027,60.756110027766326,-0.03736574490712208,0.11504424405327618,0.041322273338813664,0.23775126254379053
RDDT,5,2,0.66635,91,98,15.259927118333712,2026-08-01 08:15:14+00:00,13,154.7100067138672,39.50178907184345,-4.936707623308536,-0.1368073960730688,-0.20527041573400873,7.58251478137327
SOXL,4,2,0.2343,314,303,18.240246405241585,2026-08-01 19:47:30+00:00,12,116.70999908447266,40.15081834954526,-24.14077092336001,-0.0892703500341373,-0.3568634027696379,28.040990795061944
TSLA,7,1,0.998,54,139,8.948975607841774,2026-08-01 10:56:01+00:00,11,322.0799865722656,36.82782726698289,-24.713288607799086,0.041588465496395166,-0.18139540836311152,4.662057716349549
