ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NBIS,5,4,0.6176,5193,1113,36.00502852123487,2026-08-15 22:20:41+00:00,21,277.67999267578125,64.62670128315135,8.465712357763323,0.4772569605388577,0.6165802280317016,40.383443709601295
SPY,4,4,-0.016999999999999987,4511,1296,49.70790890051204,2026-08-15 09:36:28+00:00,20,776.3400268554688,65.69929055631356,8.514576857027805,0.00398315838262131,0.03412731398146773,2.203870827779121
CSCO,4,4,0.3179,327,284,34.66191681359114,2026-08-14 00:56:48+00:00,20,111.68000030517578,41.764126950209615,0.6421877159000076,-0.0802931728197025,0.01842054145183636,1.4470240145770996
MSTR,9,2,0.3694,373,415,21.040500599970574,2026-08-16 00:31:25+00:00,17,93.04000091552734,43.26693895640355,-2.037668414003022,-0.06969304141408583,-0.010528532134656432,8.383321220954445
RDDT,5,3,0.5679333333333334,1275,269,31.13621682779585,2026-08-14 17:43:57+00:00,17,178.08999633789062,55.29626410805908,-4.684780919089803,0.1013605423560684,-0.038702355508710484,7.200093527642496
HTZ,5,3,0.851,407,241,27.472942818097817,2026-08-15 19:52:01+00:00,17,2.240000009536743,49.93093829346511,-0.07334672274104381,-0.013215846538256693,0.19786096461224445,0.4824610520656314
KLAR,5,3,0.09643333333333333,145,108,21.066244461047933,2026-08-16 18:19:30+00:00,17,20.790000915527344,62.197180365950224,0.41516672441019864,0.04472368412350769,0.0816858302945922,0.929634162377248
MSFT,4,3,0.38210000000000005,6659,678,36.271923192032645,2026-08-14 03:02:47+00:00,16,495.3999938964844,70.91557643271365,28.58188676638065,-0.00918017645861069,0.2351034314585172,12.78451849267889
PLTR,4,3,-0.26633333333333337,3929,564,35.65968111234527,2026-08-16 15:56:56+00:00,16,174.0399932861328,68.13620455310877,12.561682316604617,0.01180163271975565,0.294555118458776,2.532016508215185
QQQ,3,3,-0.5607333333333333,2174,807,35.49786920461776,2026-08-15 09:36:28+00:00,15,731.0700073242188,59.57112909686272,5.523960817061834,0.01111983970453112,0.03559793296300473,6.297637730956843
