ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NBIS,5,4,0.6176,5040,1087,31.990201108596484,2026-08-15 22:20:41+00:00,21,277.67999267578125,64.62670128315135,8.465712357763323,0.4772569605388577,0.6165802280317016,40.383443709601295
SPY,4,4,-0.016999999999999987,3984,1173,48.936232026578566,2026-08-15 09:36:28+00:00,20,776.3400268554688,65.69929055631356,8.514576857027805,0.00398315838262131,0.03412731398146773,2.203870827779121
CSCO,4,4,0.3179,324,284,34.63081284366032,2026-08-14 00:56:48+00:00,20,111.68000030517578,41.764126950209615,0.6421877159000076,-0.0802931728197025,0.01842054145183636,1.4470240145770996
RDDT,5,3,0.5679333333333334,1204,263,30.838949494680506,2026-08-14 17:43:57+00:00,17,178.08999633789062,55.29626410805908,-4.684780919089803,0.1013605423560684,-0.038702355508710484,7.200093527642496
HTZ,5,3,0.851,364,214,26.04160106174443,2026-08-15 19:52:01+00:00,17,2.240000009536743,49.93093829346511,-0.07334672274104381,-0.013215846538256693,0.19786096461224445,0.4824610520656314
MSFT,4,3,0.38210000000000005,6630,676,36.25783296896023,2026-08-14 03:02:47+00:00,16,495.3999938964844,70.91557643271365,28.58188676638065,-0.00918017645861069,0.2351034314585172,12.78451849267889
ONDS,4,3,0.6959333333333332,3593,552,32.26449849652002,2026-08-13 22:20:09+00:00,16,9.239999771118164,57.40908736896126,0.3631876791346258,0.014270046030751882,0.38947362986580947,0.2286995614964174
QQQ,3,3,-0.5607333333333333,1733,690,34.651171655186,2026-08-15 09:36:28+00:00,15,731.0700073242188,59.57112909686272,5.523960817061834,0.01111983970453112,0.03559793296300473,6.297637730956843
SNDK,3,3,-0.015100000000000002,622,150,22.76932211089445,2026-08-14 09:41:07+00:00,15,1641.1099853515625,57.001929111930174,-51.37174231678205,0.3538166144768844,0.16301700574078604,344.948533429693
PLTR,3,2,-0.07145000000000001,3027,186,22.938951531044683,2026-08-14 03:02:47+00:00,11,174.0399932861328,68.13620455310877,12.561682316604617,0.01180163271975565,0.294555118458776,2.532016508215185
