ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,32,18,0.38351111111111114,24459,2815,185.90816774387105,2026-05-09 05:43:08+00:00,104,455.19000244140625,80.78452647159926,47.010512351706495,0.2625228591924531,0.9235547820125545,10.863480630289947
INTC,27,15,0.3729733333333333,5363,1092,130.3778399234302,2026-05-09 18:44:39+00:00,87,124.91999816894531,85.07337907833707,15.664294092572817,0.2539650143026253,1.0239791914819767,5.889181987567429
RKLB,19,15,0.14818,7476,1241,118.0419921713025,2026-05-09 22:51:53+00:00,79,105.47000122070312,68.75025508396892,4.085716697573659,0.33828200086274784,0.5803117260505422,4.879239517182885
TMC,39,1,0.9984,1191,137,12.0106415327825,2026-05-06 12:53:12+00:00,43,5.699999809265137,55.89851576113216,0.1295661990453958,0.05555550159250355,0.289592694768557,0.17800310810829442
NVDA,10,7,0.3224428571428572,3974,791,67.35455321545092,2026-05-09 05:43:08+00:00,38,215.1999969482422,65.85600115111713,5.864234249643005,0.08440413332114383,0.1701375273942176,1.7667046748282043
DRAM,5,4,0.87155,220,116,24.556698623328504,2026-05-09 10:43:24+00:00,21,52.79999923706055,85.82735075607525,4.570635660823612,0.3066072614806481,0.6306361178305517,
MU,4,4,0.2843,7086,414,40.46612965931881,2026-05-09 16:50:11+00:00,20,746.8099975585938,83.77493816884297,67.01475458343725,0.3773445109730109,0.7717491406048635,16.47130432955115
YOU,6,3,0.37189999999999995,5314,766,32.7149710024491,2026-05-09 17:43:03+00:00,18,56.810001373291016,57.13544389166778,2.2270018666397675,0.03328486442872469,0.15962440144723322,1.3181810625641863
ASTS,5,3,0.7812666666666667,455,282,24.941645466083934,2026-05-08 21:03:10+00:00,17,75.05000305175781,47.33375874713403,-5.166797866096118,0.0586825179563597,-0.18076626403517937,7.0727253768986245
RDDT,3,3,0.3307,5096,897,38.59140096320464,2026-05-08 01:33:28+00:00,15,155.8000030517578,50.24912606523058,4.362994520077422,-0.06415180772385476,0.12588522585829853,5.440137889923311
