ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
RKLB,24,16,0.18125000000000002,9615,1576,145.92762640007498,2026-05-14 22:12:00+00:00,88,132.5500030517578,78.33295543454365,12.03479559115,0.6868159832413527,0.8009511657580326,4.634048024795542
LNG,49,1,0.9983,363,132,10.787502995858494,2026-05-14 11:08:46+00:00,53,241.0800018310547,36.92648044687307,-5.860182661787491,-0.023097483493141113,-0.06103212529287361,3.9771983977015037
NBIS,12,10,0.48589000000000004,15181,1321,94.21919143961829,2026-05-14 17:55:59+00:00,52,221.14999389648438,72.83863502254917,18.339010339262245,0.19689337437248566,0.32607776117328613,6.930036431913222
NVDA,12,9,0.6135333333333333,24821,2093,93.17238536234971,2026-05-14 21:05:35+00:00,48,235.74000549316406,76.7195535174544,9.244224659264887,0.11460995505042115,0.1853975525782574,2.629438612541973
AMD,11,9,0.2735444444444444,18849,1091,90.862018063512,2026-05-14 18:57:21+00:00,47,449.70001220703125,76.70316679498248,52.84596662088745,0.10096465165423352,0.7422130044705202,13.221312960050836
INTC,12,6,-0.10586666666666668,4604,575,65.19283437305161,2026-05-11 22:50:15+00:00,36,115.93000030517578,69.70588537429511,16.260385918776535,0.057562464883175624,0.7851862634248672,7.254732015748473
SKM,31,1,0.9974,28,48,7.259116128097101,2026-05-13 18:56:48+00:00,35,38.68000030517578,60.5693289430556,1.3006950768376981,0.06556476909468834,0.06409909020253468,0.7686675903564394
NOW,7,4,0.34745,1108,322,32.33837551915907,2026-05-14 18:37:57+00:00,23,90.5,45.76871996126383,-2.5963738340078493,-0.03301631006304051,-0.03917615825205789,1.5907613903659155
PLTR,7,4,0.42822499999999997,727,397,31.510629639960136,2026-05-14 06:58:03+00:00,23,133.72999572753906,43.15130436362479,-2.7876241510687123,-0.024224788400514896,-0.059233194023749824,1.04013310166069
QQQ,5,4,0.335075,12599,562,41.045859178513865,2026-05-14 14:16:39+00:00,21,719.7899780273438,80.63592771057819,25.227633503486913,0.035758447489907974,0.12925941395910545,7.621479880587701
