ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
MSFT,11,5,0.26152,3181,351,41.02635865739695,2026-08-01 22:34:37+00:00,31,464.7200012207031,74.50489082416925,9.300315899054908,0.21750061922618547,0.20932653975468885,8.182174509576775
SPCX,18,2,0.92045,164,194,17.699141804890335,2026-08-01 10:56:01+00:00,26,108.37000274658203,56.37038458457351,-12.443296768401638,-0.05822540163388523,-0.3121111631015848,
AMZN,4,4,0.06315000000000001,464,204,30.45044514284441,2026-08-01 22:34:37+00:00,20,271.5799865722656,67.87878504492653,-0.6230621918806207,0.17004862288623768,0.12362428631069422,3.148758980970545
NVDA,4,3,0.4014333333333333,8055,1628,37.174358956858654,2026-08-01 10:56:01+00:00,16,200.75,48.29365537901959,-1.955499485374986,-0.029443030582644636,0.01604412460556559,7.021913678427375
AAPL,4,3,0.5402,1391,660,28.70878850450525,2026-07-31 22:38:57+00:00,16,308.9100036621094,43.24393161125946,6.891010135133229,-0.07239801257267076,0.04935796772298118,3.8570295462844064
RDDT,5,2,0.66635,85,75,14.618279561899897,2026-08-01 08:15:14+00:00,13,140.6699981689453,30.455423732726388,-3.696998209350255,-0.1663011809939492,-0.28868324192796846,5.910773472955529
SPY,4,2,0.06945000000000001,380,143,18.071805673188827,2026-08-01 10:56:01+00:00,12,747.030029296875,52.99414509562345,-0.8220087641959708,0.010961845778870494,0.0017029869054645541,4.0180454098157785
SOXL,4,2,0.2343,146,215,16.665578936835917,2026-08-01 19:47:30+00:00,12,114.72000122070312,39.586682360677536,-24.67667794897821,-0.16146478131782582,-0.4726729505335385,26.76301646893187
TSLA,7,1,0.998,40,86,8.17948018535889,2026-08-01 10:56:01+00:00,11,311.2099914550781,31.697592001831822,-25.724025066684874,-0.005814162640373488,-0.2682576995356707,4.540028740939873
SNDK,2,2,0.041450000000000015,2776,525,19.43020893448227,2026-07-30 20:40:07+00:00,10,1214.8299560546875,40.71258854649925,-159.92622038880017,-0.15434795170075544,-0.40221532434091267,164.41741292408642
