ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,17,10,0.35724999999999996,12186,3650,111.15497550622987,2026-05-22 17:33:23+00:00,57,215.3300018310547,53.713625243228456,6.9059525894038245,-0.044336965952558205,0.0785914771056635,2.637987811851641
RKLB,18,8,0.6714875,4835,1186,73.56251197425624,2026-05-22 19:37:40+00:00,50,135.75999450683594,68.7343819802764,14.7701500996302,0.08808205625915799,0.6047280964001973,4.1951715996844285
AMD,12,8,0.170525,5303,1560,72.12476558451988,2026-05-22 19:37:40+00:00,44,467.510009765625,72.59251878947217,43.33497524408284,0.10235794161133249,0.5311631032839106,14.186191294546205
SPY,6,6,0.16645,5822,799,63.01696539046899,2026-05-22 21:50:20+00:00,30,745.6400146484375,68.77494090432204,12.353276633824862,0.008753104005669199,0.05249488573731331,9.95615153445354
NOK,21,2,0.97785,261,153,15.943504140226276,2026-05-22 19:37:44+00:00,29,15.470000267028809,71.48878815261955,1.078822083978853,0.10896060778109384,0.4975799013828739,0.4151118815968955
FUTU,24,1,0.9928,0,10,2.3978952727983707,2026-05-22 16:34:16+00:00,28,89.76000213623047,18.323950462409314,-10.341972061032891,-0.33333331444495307,-0.41782328187689644,4.107873841117346
USO,6,4,-0.539925,3011,627,40.80918907858989,2026-05-20 23:00:59+00:00,22,140.9199981689453,52.28433048648536,4.369111123261092,-0.04931523827356932,0.04602135460261114,3.8187766945965724
AMZN,5,4,0.06287500000000001,1743,674,42.71058816526901,2026-05-22 08:26:35+00:00,21,266.32000732421875,57.97931001194041,5.723921790081874,0.008253170874858773,0.04406462840081282,1.9167141597081385
ASTS,5,4,0.484125,1536,746,40.27021842350732,2026-05-22 14:39:30+00:00,21,105.86000061035156,67.94070400472802,3.591561041788779,0.26520859241087225,0.3442539760044643,5.9331281655388075
YOU,12,2,-0.08325000000000005,19,65,10.013238416495248,2026-05-21 20:26:24+00:00,20,60.060001373291016,59.64062892698457,2.1481741063617292,0.01986758355864815,0.11739537438680969,0.993507940740985
