ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
AMD,33,23,0.42817826086956523,27581,3272,210.6747802068706,2026-05-07 16:31:30+00:00,125,408.4599914550781,76.13779678290749,41.83300320748174,0.15224689753586618,0.7619704018204705,8.978047732975389
NVDA,12,11,0.49610000000000004,8525,1471,112.48597417183811,2026-05-07 20:13:16+00:00,56,211.5,63.40279416502467,5.310430118061447,0.05977848493235727,0.16157731696555588,1.9863627982454743
TMC,39,1,0.9984,1497,138,12.246360097207855,2026-05-06 12:53:12+00:00,43,5.699999809265137,55.89851582336266,0.11332627389077121,0.08778627065642275,0.21794872186749825,0.17357170962050164
INTC,11,7,0.4907142857142857,3830,514,65.27383179146034,2026-05-07 17:24:54+00:00,39,109.62000274658203,80.50299331371374,14.264710947810528,0.16024554246099476,0.8595420072580844,5.223970196545568
RDDT,20,3,0.9173666666666667,4228,793,34.045999090986925,2026-05-07 01:41:30+00:00,32,163.9499969482422,56.38139840764094,5.140451517331087,0.1135638233097882,0.13068963412580814,5.699775312429371
AMZN,9,5,0.5434599999999999,3712,531,49.863582503641595,2026-05-07 20:13:16+00:00,29,271.1700134277344,74.23291814956993,12.837130166710153,0.02305144467448339,0.2256271793343927,1.4870134210066708
SPY,6,5,0.68842,393,126,30.961507030163386,2026-05-07 22:44:29+00:00,26,731.5800170898438,72.89256699649803,13.765663036089336,0.017977965140844265,0.08220293563920023,6.761909460117986
RKLB,8,4,0.7374499999999999,808,469,37.336188775076025,2026-05-07 19:28:20+00:00,24,78.58000183105469,50.77385489596874,2.2387938285483955,-0.04763059269695624,0.13752171030964422,3.4446969024321255
HBM,7,4,0.903975,356,194,28.89955212724829,2026-05-06 16:57:08+00:00,23,23.850000381469727,53.188734725454005,0.0832299654331159,0.03202075947962979,0.002943637207863059,1.4219743158640763
TSLA,6,4,0.23720000000000002,1262,577,41.80331696597381,2026-05-07 01:37:59+00:00,22,411.7900085449219,64.60099667808866,5.175634245069432,0.07902943499259352,0.1996795587616078,3.828279866532344
