ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,17,4,-0.08642500000000002,2832,768,46.86858236398596,2026-06-13 03:19:03+00:00,33,3.9100000858306885,49.26274849600129,0.4671999372158018,-0.10730593980137881,0.3576388647434898,0.7172196702017407
SPY,8,6,0.2515833333333333,2266,792,63.366533595559986,2026-06-13 19:11:54+00:00,32,741.75,52.943207214301125,3.7722347178120117,0.005694545829495912,-0.0007543985133374731,7.871177407980396
AMD,7,4,0.806375,3266,1024,45.07719520794254,2026-06-13 22:00:45+00:00,23,511.57000732421875,60.45382005026727,28.512923992255423,0.09689523986509929,0.14830529141238769,20.932244787114275
MSFT,5,3,0.4098,2886,594,34.28541004755891,2026-06-11 18:07:47+00:00,17,390.739990234375,37.09158405932579,-4.135141331660179,-0.06223155580610695,-0.03570988259381869,11.408467093390582
ADBE,5,3,0.3511333333333333,622,262,29.19622952222324,2026-06-11 20:35:48+00:00,17,204.02000427246094,29.380734409920024,-5.980480593840809,-0.18859369117289015,-0.1357648242359747,2.448016736233837
RKLB,4,3,0.24713333333333332,1043,244,30.47196843736013,2026-06-12 23:10:46+00:00,16,102.38999938964844,43.69358106386873,0.9002211279834569,-0.0698583059001805,-0.17527186362293057,6.497417971023828
GOOGL,3,3,0.7262666666666666,2352,429,31.213947732356594,2026-06-12 02:04:47+00:00,15,359.67999267578125,42.36695248715905,-2.9034938624270126,-0.024014343833147933,-0.10665144047033237,7.625310443599577
QQQ,3,3,0.11156666666666665,547,275,27.460894851896775,2026-06-13 17:26:47+00:00,15,721.3400268554688,55.210155034804934,8.315223312260173,0.023090275087578105,0.009276496311767302,8.144240678925977
NBIS,4,2,0.6726,673,110,19.650491596314264,2026-06-12 00:28:27+00:00,12,232.36000061035156,56.98839067795675,12.666818554622438,0.019972797947936938,0.1210498182115598,8.985463115705224
AVGO,3,2,-0.19785,558,303,20.516459916756716,2026-06-12 02:04:47+00:00,11,382.07000732421875,41.400408524007425,-5.894866783519376,-0.00948851154399577,-0.08330334343166235,9.446688755174867
