ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
GOOGL,9,6,0.4841333333333333,4116,895,66.9751499131486,2026-07-26 18:04:19+00:00,33,336.7099914550781,43.56847183371509,-8.335051898889901,-0.015726869947692235,-0.04790047429313604,7.146894530934891
AMD,9,4,0.14905,3906,476,41.991751642486435,2026-07-28 19:37:05+00:00,25,429.55999755859375,35.95823114583642,-8.658657221581052,-0.22227656606119206,-0.2037665103443782,15.891248234641024
TSLA,7,4,0.08075,1774,697,40.96566234614549,2026-07-26 18:04:19+00:00,23,298.32000732421875,25.417343619623367,-24.677869596846563,-0.20237426931123503,-0.2756410014158396,6.119443987875146
NVDA,6,4,0.11412499999999999,7252,1376,45.34419330973425,2026-07-27 22:03:11+00:00,22,190.00999450683594,37.95613060274088,-1.715781785093128,-0.10398002124688899,-0.02543984552912082,1.9989228781618649
AAPL,5,4,0.6820499999999999,2761,861,44.45477441737155,2026-07-27 17:37:05+00:00,21,338.19000244140625,66.78464488414883,9.608723974275733,0.037742757495155876,0.20036208619185158,3.472327923298178
PLTR,4,3,0.15216666666666664,6897,1270,34.79643374442032,2026-07-27 22:03:11+00:00,16,123.0,44.02048453896911,-1.1577962283077738,-0.01260335312411065,0.06309423720230023,1.869714156572068
AVGO,4,3,0.6537666666666667,1612,390,31.60945745497054,2026-07-26 18:04:19+00:00,16,370.32000732421875,43.338445070287065,-3.0120300693027957,-0.06675736598713955,-0.005718901363946038,5.227782260223335
AMZN,4,3,0.6622666666666667,1685,271,31.091023722809066,2026-07-26 18:04:19+00:00,16,226.64999389648438,33.31371993911992,-3.751173704147959,-0.07433127120011918,-0.056175587271803606,1.7893954221336943
SNDK,3,2,-0.2964,2741,555,21.875445084932544,2026-07-28 22:59:33+00:00,11,1015.8900146484375,32.757158319619805,-159.66646504021378,-0.36477892898523956,-0.5045381279308421,141.494435603891
CSCO,3,2,0.49634999999999996,485,121,18.982834063914158,2026-07-26 18:04:19+00:00,11,112.4800033569336,45.901203283375736,-0.7461868326915067,0.0024062407509484185,-0.04434998918142752,2.1451501232716104
